iter	Passed	Remaining
3225	40292	13626
3226	40304	13613
3227	40316	13601
3228	40329	13588
3229	40342	13576
3230	40354	13563
3231	40367	13551
3232	40378	13538
3233	40391	13526
3234	40403	13513
3235	40415	13501
3236	40428	13488
3237	40441	13476
3238	40454	13463
3239	40466	13451
3240	40479	13439
3241	40492	13426
3242	40505	13414
3243	40518	13402
3244	40531	13389
3245	40544	13377
3246	40555	13364
3247	40568	13352
3248	40580	13339
3249	40593	13327
3250	40606	13314
3251	40618	13302
3252	40630	13289
3253	40643	13277
3254	40657	13265
3255	40670	13253
3256	40682	13240
3257	40694	13227
3258	40706	13215
3259	40719	13202
3260	40732	13190
3261	40745	13177
3262	40761	13166
3263	40773	13154
3264	40787	13141
3265	40800	13129
3266	40812	13117
3267	40825	13104
3268	40838	13092
3269	40852	13080
3270	40865	13067
3271	40878	13055
3272	40891	13043
3273	40903	13030
3274	40916	13018
3275	40933	13007
3276	40945	12994
3277	40959	12982
3278	40972	12970
3279	40986	12958
3280	40998	12945
3281	41012	12933
3282	41025	12921
3283	41038	12908
3284	41051	12896
3285	41063	12883
3286	41077	12871
3287	41090	12859
3288	41104	12847
3289	41116	12834
3290	41128	12822
3291	41142	12810
3292	41155	12797
3293	41168	12785
3294	41181	12772
3295	41193	12760
3296	41205	12747
3297	41217	12735
3298	41229	12722
3299	41241	12709
3300	41252	12697
3301	41264	12684
3302	41278	12672
3303	41291	12659
3304	41303	12647
3305	41315	12634
3306	41327	12621
3307	41339	12609
3308	41351	12596
3309	41363	12584
3310	41376	12571
3311	41387	12558
3312	41400	12546
3313	41413	12533
3314	41425	12521
3315	41437	12508
3316	41449	12495
3317	41461	12483
3318	41472	12470
3319	41486	12458
3320	41500	12446
3321	41512	12433
3322	41524	12421
3323	41536	12408
3324	41549	12396
3325	41561	12383
3326	41573	12370
3327	41585	12358
3328	41597	12345
3329	41610	12333
3330	41623	12320
3331	41636	12308
3332	41649	12296
3333	41661	12283
3334	41673	12270
3335	41685	12258
3336	41707	12248
3337	41720	12236
3338	41733	12223
3339	41745	12211
3340	41756	12198
3341	41769	12186
3342	41782	12173
3343	41795	12161
3344	41806	12148
3345	41819	12135
3346	41832	12123
3347	41844	12110
3348	41856	12098
3349	41868	12085
3350	41881	12073
3351	41894	12060
3352	41906	12048
3353	41920	12036
3354	41932	12023
3355	41944	12010
3356	41956	11998
3357	41968	11985
3358	41980	11973
3359	41992	11960
3360	42004	11947
3361	42016	11935
3362	42029	11922
3363	42041	11910
3364	42053	11897
3365	42064	11884
3366	42076	11871
3367	42087	11859
3368	42100	11846
3369	42112	11833
3370	42126	11821
3371	42143	11810
3372	42156	11798
3373	42170	11786
3374	42183	11773
3375	42194	11761
3376	42207	11748
3377	42220	11736
3378	42232	11723
3379	42244	11710
3380	42255	11698
3381	42267	11685
3382	42282	11673
3383	42296	11661
3384	42307	11648
3385	42320	11636
3386	42332	11623
3387	42344	11610
3388	42356	11598
3389	42368	11585
3390	42380	11572
3391	42391	11560
3392	42403	11547
3393	42415	11534
3394	42427	11522
3395	42440	11509
3396	42453	11497
3397	42464	11484
3398	42476	11472
3399	42489	11459
3400	42500	11446
3401	42513	11434
3402	42527	11422
3403	42539	11409
3404	42552	11397
3405	42565	11384
3406	42576	11372
3407	42590	11360
3408	42602	11347
3409	42614	11334
3410	42626	11322
3411	42638	11309
3412	42650	11296
3413	42663	11284
3414	42675	11271
3415	42687	11259
3416	42699	11246
3417	42711	11234
3418	42724	11221
3419	42736	11208
3420	42748	11196
3421	42761	11183
3422	42775	11171
3423	42787	11159
3424	42800	11146
3425	42813	11134
3426	42824	11121
3427	42838	11109
3428	42850	11096
3429	42863	11084
3430	42874	11071
3431	42885	11058
3432	42896	11045
3433	42908	11033
3434	42921	11020
3435	42934	11008
3436	42946	10995
3437	42958	10983
3438	42971	10970
3439	42985	10958
3440	42998	10946
3441	43010	10933
3442	43022	10921
3443	43035	10908
3444	43048	10896
3445	43060	10883
3446	43071	10871
3447	43084	10858
3448	43096	10846
3449	43110	10833
3450	43122	10821
3451	43135	10808
3452	43148	10796
3453	43160	10783
3454	43173	10771
3455	43185	10758
3456	43196	10746
3457	43209	10733
3458	43222	10721
3459	43234	10708
3460	43245	10695
3461	43257	10683
3462	43270	10670
3463	43284	10658
3464	43295	10645
3465	43307	10633
3466	43320	10620
3467	43332	10608
3468	43345	10595
3469	43357	10583
3470	43369	10570
3471	43382	10558
3472	43394	10545
3473	43408	10533
3474	43420	10520
3475	43433	10508
3476	43446	10496
3477	43458	10483
3478	43471	10471
3479	43483	10458
3480	43497	10446
3481	43509	10433
3482	43520	10420
3483	43532	10408
3484	43544	10395
3485	43556	10383
3486	43568	10370
3487	43580	10357
3488	43592	10345
3489	43604	10332
3490	43616	10320
3491	43628	10307
3492	43640	10294
3493	43652	10282
3494	43664	10269
3495	43675	10256
3496	43689	10244
3497	43702	10232
3498	43714	10219
3499	43726	10206
3500	43737	10194
3501	43749	10181
3502	43763	10169
3503	43776	10156
3504	43788	10144
3505	43802	10132
3506	43814	10119
3507	43826	10107
3508	43838	10094
3509	43850	10081
3510	43862	10069
3511	43875	10056
3512	43887	10044
3513	43899	10031
3514	43912	10019
3515	43925	10006
3516	43936	9994
3517	43949	9981
3518	43962	9969
3519	43974	9956
3520	43986	9944
3521	43999	9931
3522	44012	9919
3523	44025	9906
3524	44037	9894
3525	44049	9881
3526	44061	9869
3527	44073	9856
3528	44085	9843
3529	44097	9831
3530	44109	9818
3531	44121	9806
3532	44133	9793
3533	44145	9781
3534	44158	9768
3535	44171	9756
3536	44183	9743
3537	44195	9731
3538	44207	9718
3539	44219	9705
3540	44232	9693
3541	44244	9680
3542	44256	9668
3543	44270	9656
3544	44284	9643
3545	44297	9631
3546	44310	9619
3547	44323	9606
3548	44336	9594
3549	44348	9581
3550	44360	9569
3551	44373	9556
3552	44385	9544
3553	44398	9531
3554	44414	9520
3555	44426	9507
3556	44439	9495
3557	44451	9482
3558	44463	9469
3559	44476	9457
3560	44489	9445
3561	44502	9432
3562	44514	9420
3563	44525	9407
3564	44538	9394
3565	44551	9382
3566	44563	9370
3567	44576	9357
3568	44589	9345
3569	44602	9332
3570	44614	9320
3571	44627	9307
3572	44639	9295
3573	44652	9282
3574	44664	9270
3575	44677	9257
3576	44691	9245
3577	44706	9233
3578	44718	9221
3579	44730	9208
3580	44743	9196
3581	44755	9183
3582	44768	9171
3583	44782	9158
3584	44794	9146
3585	44806	9133
3586	44818	9121
3587	44831	9108
3588	44843	9096
3589	44857	9083
3590	44869	9071
3591	44881	9058
3592	44895	9046
3593	44907	9034
3594	44919	9021
3595	44930	9008
3596	44942	8996
3597	44955	8983
3598	44968	8971
3599	44980	8958
3600	44992	8946
3601	45005	8933
3602	45021	8921
3603	45034	8909
3604	45046	8896
3605	45059	8884
3606	45072	8872
3607	45086	8859
3608	45098	8847
3609	45110	8834
3610	45122	8822
3611	45135	8809
3612	45147	8797
3613	45160	8784
3614	45174	8772
3615	45186	8759
3616	45199	8747
3617	45211	8734
3618	45223	8722
3619	45236	8709
3620	45248	8697
3621	45262	8685
3622	45278	8673
3623	45291	8660
3624	45304	8648
3625	45318	8636
3626	45331	8623
3627	45343	8611
3628	45357	8599
3629	45370	8586
3630	45383	8574
3631	45398	8562
3632	45410	8549
3633	45423	8537
3634	45435	8524
3635	45449	8512
3636	45462	8499
3637	45474	8487
3638	45488	8475
3639	45500	8462
3640	45514	8450
3641	45530	8438
3642	45544	8426
3643	45556	8413
3644	45569	8401
3645	45580	8388
3646	45593	8376
3647	45606	8363
3648	45619	8351
3649	45631	8338
3650	45643	8326
3651	45656	8313
3652	45669	8301
3653	45681	8288
3654	45694	8276
3655	45706	8263
3656	45719	8251
3657	45733	8239
3658	45746	8226
3659	45758	8214
3660	45772	8201
3661	45785	8189
3662	45798	8176
3663	45810	8164
3664	45823	8151
3665	45834	8139
3666	45845	8126
3667	45857	8113
3668	45869	8101
3669	45881	8088
3670	45894	8076
3671	45908	8064
3672	45920	8051
3673	45933	8038
3674	45945	8026
3675	45957	8013
3676	45969	8001
3677	45982	7988
3678	45994	7976
3679	46006	7963
3680	46018	7951
3681	46031	7938
3682	46043	7926
3683	46055	7913
3684	46066	7900
3685	46078	7888
3686	46091	7875
3687	46104	7863
3688	46117	7850
3689	46129	7838
3690	46141	7825
3691	46155	7813
3692	46166	7800
3693	46178	7788
3694	46190	7775
3695	46203	7763
3696	46215	7750
3697	46228	7738
3698	46240	7725
3699	46255	7713
3700	46267	7700
3701	46279	7688
3702	46292	7675
3703	46305	7663
3704	46318	7651
3705	46330	7638
3706	46343	7625
3707	46354	7613
3708	46366	7600
3709	46378	7588
3710	46390	7575
3711	46403	7563
3712	46415	7550
3713	46428	7538
3714	46440	7525
3715	46454	7513
3716	46466	7500
3717	46479	7488
3718	46490	7475
3719	46502	7462
3720	46516	7450
3721	46529	7438
3722	46542	7425
3723	46554	7413
3724	46567	7400
3725	46579	7388
3726	46591	7375
3727	46604	7363
3728	46616	7350
3729	46628	7338
3730	46641	7325
3731	46652	7312
3732	46664	7300
3733	46676	7287
3734	46689	7275
3735	46702	7262
3736	46714	7250
3737	46726	7237
3738	46738	7225
3739	46750	7212
3740	46763	7200
3741	46775	7187
3742	46788	7175
3743	46800	7162
3744	46812	7149
3745	46824	7137
3746	46836	7124
3747	46848	7112
3748	46860	7099
3749	46872	7087
3750	46885	7074
3751	46898	7062
3752	46910	7049
3753	46922	7037
3754	46934	7024
3755	46946	7011
3756	46958	6999
3757	46971	6986
3758	46983	6974
3759	46994	6961
3760	47007	6949
3761	47019	6936
3762	47030	6924
3763	47041	6911
3764	47053	6898
3765	47063	6885
3766	47075	6873
3767	47088	6860
3768	47101	6848
3769	47113	6835
3770	47125	6823
3771	47140	6811
3772	47152	6798
3773	47164	6785
3774	47176	6773
3775	47188	6760
3776	47201	6748
3777	47213	6735
3778	47226	6723
3779	47238	6710
3780	47250	6698
3781	47264	6686
3782	47277	6673
3783	47289	6661
3784	47303	6648
3785	47316	6636
3786	47328	6623
3787	47340	6611
3788	47352	6598
3789	47364	6586
3790	47376	6573
3791	47388	6560
3792	47400	6548
3793	47413	6535
3794	47425	6523
3795	47437	6510
3796	47449	6498
3797	47462	6485
3798	47477	6473
3799	47489	6461
3800	47502	6448
3801	47516	6436
3802	47531	6424
3803	47544	6411
3804	47557	6399
3805	47569	6386
3806	47582	6374
3807	47595	6361
3808	47607	6349
3809	47620	6336
3810	47632	6324
3811	47645	6311
3812	47657	6299
3813	47669	6286
3814	47682	6274
3815	47694	6261
3816	47706	6249
3817	47718	6236
3818	47730	6224
3819	47742	6211
3820	47754	6198
3821	47769	6186
3822	47781	6174
3823	47794	6161
3824	47806	6149
3825	47817	6136
3826	47831	6124
3827	47844	6111
3828	47858	6099
3829	47870	6086
3830	47881	6074
3831	47894	6061
3832	47907	6049
3833	47920	6036
3834	47931	6024
3835	47944	6011
3836	47956	5999
3837	47968	5986
3838	47981	5974
3839	47994	5961
3840	48007	5949
3841	48019	5936
3842	48032	5924
3843	48045	5911
3844	48057	5899
3845	48070	5886
3846	48082	5874
3847	48094	5861
3848	48107	5849
3849	48119	5836
3850	48131	5824
3851	48143	5811
3852	48155	5799
3853	48167	5786
3854	48179	5774
3855	48191	5761
3856	48203	5748
3857	48216	5736
3858	48229	5724
3859	48240	5711
3860	48254	5699
3861	48268	5686
3862	48281	5674
3863	48293	5661
3864	48304	5649
3865	48316	5636
3866	48328	5623
3867	48340	5611
3868	48351	5598
3869	48362	5586
3870	48374	5573
3871	48386	5560
3872	48399	5548
3873	48411	5535
3874	48424	5523
3875	48435	5510
3876	48447	5498
3877	48460	5485
3878	48471	5473
3879	48483	5460
3880	48495	5448
3881	48508	5435
3882	48521	5423
3883	48534	5410
3884	48548	5398
3885	48562	5386
3886	48573	5373
3887	48585	5360
3888	48596	5348
3889	48608	5335
3890	48620	5323
3891	48632	5310
3892	48645	5298
3893	48657	5285
3894	48670	5273
3895	48682	5260
3896	48694	5248
3897	48705	5235
3898	48718	5222
3899	48730	5210
3900	48743	5197
3901	48756	5185
3902	48768	5172
3903	48781	5160
3904	48810	5149
3905	48825	5137
3906	48842	5125
3907	48855	5113
3908	48867	5100
3909	48880	5088
3910	48893	5075
3911	48907	5063
3912	48919	5050
3913	48932	5038
3914	48944	5025
3915	48956	5013
3916	48968	5000
3917	48982	4988
3918	48994	4975
3919	49005	4963
3920	49017	4950
3921	49030	4938
3922	49043	4925
3923	49055	4913
3924	49067	4900
3925	49081	4888
3926	49094	4875
3927	49107	4863
3928	49120	4850
3929	49132	4838
3930	49144	4825
3931	49156	4813
3932	49168	4800
3933	49181	4788
3934	49193	4775
3935	49205	4763
3936	49218	4750
3937	49231	4738
3938	49243	4725
3939	49259	4713
3940	49270	4700
3941	49283	4688
3942	49295	4675
3943	49308	4663
3944	49319	4650
3945	49331	4638
3946	49344	4625
3947	49357	4613
3948	49369	4600
3949	49381	4588
3950	49394	4575
3951	49406	4563
3952	49419	4550
3953	49432	4538
3954	49444	4525
3955	49457	4513
3956	49469	4500
3957	49482	4488
3958	49495	4475
3959	49507	4463
3960	49520	4450
3961	49533	4438
3962	49547	4425
3963	49559	4413
3964	49571	4400
3965	49584	4388
3966	49596	4375
3967	49609	4363
3968	49622	4350
3969	49633	4338
3970	49645	4325
3971	49658	4313
3972	49670	4300
3973	49682	4288
3974	49694	4275
3975	49706	4263
3976	49718	4250
3977	49730	4237
3978	49743	4225
3979	49757	4213
3980	49770	4200
3981	49783	4188
3982	49795	4175
3983	49807	4163
3984	49821	4150
3985	49833	4138
3986	49844	4125
3987	49859	4113
3988	49871	4100
3989	49884	4088
3990	49896	4075
3991	49910	4063
3992	49924	4050
3993	49936	4038
3994	49949	4025
3995	49962	4013
3996	49973	4000
3997	49987	3988
3998	50000	3975
3999	50013	3963
4000	50025	3950
4001	50042	3938
4002	50054	3926
4003	50068	3913
4004	50080	3901
4005	50094	3889
4006	50106	3876
4007	50118	3863
4008	50130	3851
4009	50143	3838
4010	50156	3826
4011	50168	3813
4012	50180	3801
4013	50193	3788
4014	50205	3776
4015	50217	3763
4016	50228	3751
4017	50241	3738
4018	50255	3726
4019	50268	3713
4020	50281	3701
4021	50292	3688
4022	50304	3676
4023	50316	3663
4024	50328	3651
4025	50340	3638
4026	50352	3626
4027	50364	3613
4028	50376	3601
4029	50388	3588
4030	50401	3575
4031	50413	3563
4032	50426	3550
4033	50438	3538
4034	50451	3525
4035	50462	3513
4036	50475	3500
4037	50487	3488
4038	50499	3475
4039	50512	3463
4040	50524	3450
4041	50537	3438
4042	50549	3425
4043	50561	3413
4044	50573	3400
4045	50584	3388
4046	50596	3375
4047	50608	3363
4048	50620	3350
4049	50632	3337
4050	50644	3325
4051	50656	3312
4052	50672	3300
4053	50685	3288
4054	50697	3275
4055	50709	3263
4056	50721	3250
4057	50734	3238
4058	50745	3225
4059	50760	3213
4060	50773	3200
4061	50785	3188
4062	50795	3175
4063	50807	3162
4064	50821	3150
4065	50833	3138
4066	50845	3125
4067	50857	3112
4068	50869	3100
4069	50881	3087
4070	50892	3075
4071	50905	3062
4072	50917	3050
4073	50929	3037
4074	50940	3025
4075	50953	3012
4076	50964	3000
4077	50976	2987
4078	50988	2975
4079	51000	2962
4080	51013	2950
4081	51025	2937
4082	51038	2925
4083	51051	2912
4084	51063	2900
4085	51075	2887
4086	51088	2875
4087	51100	2862
4088	51113	2850
4089	51126	2837
4090	51138	2825
4091	51151	2812
4092	51164	2800
4093	51179	2787
4094	51192	2775
4095	51205	2762
4096	51219	2750
4097	51231	2737
4098	51244	2725
4099	51257	2712
4100	51269	2700
4101	51281	2687
4102	51293	2675
4103	51305	2662
4104	51316	2650
4105	51329	2637
4106	51341	2625
4107	51354	2612
4108	51366	2600
4109	51379	2587
4110	51391	2575
4111	51404	2562
4112	51415	2550
4113	51428	2537
4114	51440	2525
4115	51453	2512
4116	51464	2500
4117	51477	2487
4118	51491	2475
4119	51503	2462
4120	51516	2450
4121	51528	2437
4122	51540	2425
4123	51553	2412
4124	51565	2400
4125	51577	2387
4126	51589	2375
4127	51601	2362
4128	51613	2350
4129	51626	2337
4130	51638	2325
4131	51649	2312
4132	51661	2299
4133	51673	2287
4134	51685	2274
4135	51699	2262
4136	51710	2249
4137	51723	2237
4138	51735	2224
4139	51747	2212
4140	51760	2199
4141	51773	2187
4142	51785	2174
4143	51796	2162
4144	51808	2149
4145	51821	2137
4146	51832	2124
4147	51845	2112
4148	51857	2099
4149	51869	2087
4150	51881	2074
4151	51895	2062
4152	51908	2049
4153	51921	2037
4154	51933	2024
4155	51945	2012
4156	51958	1999
4157	51972	1987
4158	51984	1974
4159	51996	1962
4160	52008	1949
4161	52022	1937
4162	52035	1924
4163	52047	1912
4164	52059	1899
4165	52072	1887
4166	52084	1874
4167	52096	1862
4168	52108	1849
4169	52121	1837
4170	52133	1824
4171	52145	1812
4172	52156	1799
4173	52169	1787
4174	52182	1774
4175	52194	1762
4176	52206	1749
4177	52219	1737
4178	52232	1724
4179	52246	1712
4180	52257	1699
4181	52269	1687
4182	52281	1674
4183	52293	1662
4184	52305	1649
4185	52317	1637
4186	52329	1624
4187	52341	1612
4188	52353	1599
4189	52364	1587
4190	52377	1574
4191	52389	1562
4192	52402	1549
4193	52414	1537
4194	52426	1524
4195	52439	1512
4196	52451	1499
4197	52462	1487
4198	52474	1474
4199	52486	1462
4200	52498	1449
4201	52512	1437
4202	52526	1424
4203	52538	1412
4204	52551	1399
4205	52563	1387
4206	52575	1374
4207	52586	1362
4208	52598	1349
4209	52610	1337
4210	52622	1324
4211	52635	1312
4212	52648	1299
4213	52661	1287
4214	52675	1274
4215	52688	1262
4216	52699	1249
4217	52711	1237
4218	52723	1224
4219	52736	1212
4220	52749	1199
4221	52761	1187
4222	52774	1174
4223	52787	1162
4224	52799	1149
4225	52811	1137
4226	52823	1124
4227	52837	1112
4228	52849	1099
4229	52864	1087
4230	52876	1074
4231	52888	1062
4232	52900	1049
4233	52912	1037
4234	52924	1024
4235	52936	1012
4236	52948	999
4237	52960	987
4238	52971	974
4239	52982	962
4240	52994	949
4241	53006	937
4242	53019	924
4243	53042	912
4244	53054	899
4245	53066	887
4246	53079	874
4247	53091	862
4248	53104	849
4249	53118	837
4250	53130	824
4251	53142	812
4252	53154	799
4253	53167	787
4254	53179	774
4255	53192	762
4256	53204	749
4257	53216	737
4258	53228	724
4259	53243	712
4260	53255	699
4261	53268	687
4262	53280	674
4263	53292	662
4264	53305	649
4265	53320	637
4266	53331	624
4267	53344	612
4268	53356	599
4269	53368	587
4270	53380	574
4271	53392	562
4272	53404	549
4273	53417	537
4274	53429	524
4275	53441	512
4276	53453	499
4277	53464	487
4278	53476	474
4279	53488	462
4280	53500	449
4281	53513	437
4282	53525	424
4283	53537	412
4284	53549	399
4285	53561	387
4286	53577	374
4287	53590	362
4288	53602	349
4289	53615	337
4290	53627	324
4291	53640	312
4292	53651	299
4293	53663	287
4294	53675	274
4295	53687	262
4296	53700	249
4297	53712	237
4298	53725	224
4299	53739	212
4300	53751	199
4301	53763	187
4302	53776	174
4303	53788	162
4304	53800	149
4305	53812	137
4306	53824	124
4307	53837	112
4308	53850	99
4309	53862	87
4310	53875	74
4311	53891	62
4312	53904	49
4313	53915	37
4314	53927	24
4315	53940	12
4316	53953	0
