iter	Passed	Remaining
3223	67187	36053
3224	67206	36031
3225	67226	36009
3226	67247	35989
3227	67268	35968
3228	67288	35946
3229	67309	35926
3230	67330	35905
3231	67351	35884
3232	67371	35863
3233	67392	35842
3234	67412	35821
3235	67433	35800
3236	67454	35779
3237	67473	35758
3238	67494	35737
3239	67516	35716
3240	67536	35695
3241	67558	35675
3242	67578	35654
3243	67599	35633
3244	67620	35612
3245	67641	35591
3246	67662	35571
3247	67683	35550
3248	67704	35529
3249	67727	35510
3250	67749	35489
3251	67769	35468
3252	67790	35447
3253	67811	35426
3254	67834	35407
3255	67854	35386
3256	67875	35365
3257	67896	35344
3258	67918	35324
3259	67940	35303
3260	67959	35282
3261	67979	35260
3262	67999	35239
3263	68019	35218
3264	68041	35198
3265	68062	35177
3266	68084	35157
3267	68105	35136
3268	68125	35115
3269	68146	35094
3270	68167	35073
3271	68186	35051
3272	68209	35031
3273	68231	35012
3274	68252	34991
3275	68273	34970
3276	68294	34949
3277	68316	34929
3278	68337	34908
3279	68358	34887
3280	68378	34866
3281	68400	34846
3282	68421	34825
3283	68441	34804
3284	68461	34783
3285	68482	34762
3286	68502	34741
3287	68523	34720
3288	68543	34699
3289	68565	34678
3290	68585	34657
3291	68605	34636
3292	68629	34616
3293	68650	34596
3294	68672	34576
3295	68693	34555
3296	68716	34535
3297	68737	34514
3298	68759	34494
3299	68779	34473
3300	68800	34452
3301	68824	34432
3302	68844	34411
3303	68865	34390
3304	68886	34370
3305	68908	34350
3306	68928	34328
3307	68948	34307
3308	68969	34286
3309	68990	34265
3310	69010	34244
3311	69032	34224
3312	69053	34203
3313	69072	34181
3314	69091	34160
3315	69112	34139
3316	69132	34118
3317	69154	34097
3318	69176	34077
3319	69197	34056
3320	69219	34036
3321	69239	34015
3322	69260	33994
3323	69280	33973
3324	69303	33953
3325	69325	33933
3326	69346	33912
3327	69366	33890
3328	69386	33870
3329	69408	33849
3330	69432	33830
3331	69453	33809
3332	69474	33788
3333	69494	33767
3334	69516	33747
3335	69537	33726
3336	69557	33705
3337	69577	33683
3338	69598	33663
3339	69619	33642
3340	69640	33621
3341	69661	33601
3342	69682	33579
3343	69704	33559
3344	69726	33539
3345	69749	33519
3346	69772	33500
3347	69792	33478
3348	69815	33458
3349	69836	33438
3350	69857	33417
3351	69881	33397
3352	69904	33378
3353	69926	33358
3354	69948	33337
3355	69969	33316
3356	69989	33295
3357	70010	33274
3358	70032	33254
3359	70053	33233
3360	70075	33213
3361	70096	33192
3362	70117	33171
3363	70139	33151
3364	70163	33132
3365	70185	33111
3366	70207	33091
3367	70229	33071
3368	70250	33050
3369	70272	33030
3370	70295	33010
3371	70318	32990
3372	70341	32970
3373	70361	32949
3374	70381	32928
3375	70402	32907
3376	70423	32886
3377	70443	32865
3378	70464	32844
3379	70484	32823
3380	70506	32803
3381	70527	32781
3382	70548	32761
3383	70570	32740
3384	70589	32719
3385	70611	32698
3386	70632	32678
3387	70652	32657
3388	70674	32636
3389	70694	32615
3390	70715	32594
3391	70738	32574
3392	70758	32553
3393	70780	32533
3394	70801	32512
3395	70823	32491
3396	70843	32470
3397	70867	32451
3398	70887	32430
3399	70908	32409
3400	70929	32388
3401	70951	32368
3402	70974	32348
3403	70994	32327
3404	71015	32306
3405	71035	32285
3406	71055	32263
3407	71077	32243
3408	71097	32222
3409	71116	32200
3410	71136	32179
3411	71157	32158
3412	71177	32137
3413	71198	32116
3414	71218	32095
3415	71239	32074
3416	71260	32053
3417	71281	32033
3418	71301	32011
3419	71323	31991
3420	71343	31969
3421	71363	31948
3422	71384	31927
3423	71404	31906
3424	71426	31886
3425	71449	31866
3426	71470	31845
3427	71492	31825
3428	71513	31804
3429	71534	31783
3430	71554	31762
3431	71573	31740
3432	71593	31719
3433	71614	31698
3434	71634	31677
3435	71656	31657
3436	71678	31636
3437	71700	31616
3438	71721	31595
3439	71742	31575
3440	71763	31554
3441	71792	31536
3442	71813	31516
3443	71835	31495
3444	71855	31474
3445	71878	31454
3446	71898	31433
3447	71921	31413
3448	71942	31392
3449	71964	31372
3450	71984	31351
3451	72008	31331
3452	72028	31310
3453	72048	31289
3454	72072	31269
3455	72093	31248
3456	72115	31228
3457	72137	31208
3458	72158	31187
3459	72189	31170
3460	72208	31149
3461	72229	31128
3462	72251	31107
3463	72272	31087
3464	72293	31066
3465	72316	31046
3466	72338	31025
3467	72359	31005
3468	72380	30984
3469	72400	30963
3470	72421	30942
3471	72441	30921
3472	72466	30901
3473	72488	30881
3474	72509	30860
3475	72528	30839
3476	72549	30818
3477	72569	30797
3478	72589	30776
3479	72610	30755
3480	72630	30734
3481	72652	30713
3482	72674	30693
3483	72695	30672
3484	72715	30650
3485	72734	30629
3486	72757	30609
3487	72777	30588
3488	72800	30568
3489	72822	30547
3490	72842	30526
3491	72865	30506
3492	72885	30485
3493	72907	30464
3494	72929	30444
3495	72952	30424
3496	72973	30403
3497	72995	30383
3498	73015	30362
3499	73036	30341
3500	73058	30321
3501	73078	30299
3502	73097	30278
3503	73119	30257
3504	73140	30236
3505	73162	30216
3506	73184	30196
3507	73204	30175
3508	73225	30153
3509	73246	30133
3510	73265	30111
3511	73289	30092
3512	73311	30071
3513	73332	30051
3514	73353	30030
3515	73376	30009
3516	73396	29988
3517	73418	29968
3518	73439	29947
3519	73457	29925
3520	73478	29904
3521	73499	29883
3522	73519	29862
3523	73540	29841
3524	73562	29821
3525	73582	29800
3526	73603	29779
3527	73624	29758
3528	73645	29737
3529	73667	29717
3530	73687	29696
3531	73708	29675
3532	73728	29654
3533	73749	29633
3534	73770	29612
3535	73791	29591
3536	73816	29572
3537	73837	29551
3538	73858	29530
3539	73878	29509
3540	73899	29488
3541	73920	29467
3542	73941	29447
3543	73962	29426
3544	73982	29405
3545	74003	29384
3546	74025	29363
3547	74046	29343
3548	74067	29322
3549	74091	29302
3550	74110	29281
3551	74132	29260
3552	74153	29239
3553	74173	29218
3554	74193	29197
3555	74213	29176
3556	74233	29155
3557	74253	29133
3558	74275	29113
3559	74296	29092
3560	74318	29072
3561	74340	29051
3562	74360	29030
3563	74381	29009
3564	74403	28989
3565	74423	28968
3566	74444	28947
3567	74464	28925
3568	74484	28904
3569	74505	28883
3570	74526	28863
3571	74548	28842
3572	74568	28821
3573	74589	28800
3574	74611	28780
3575	74632	28759
3576	74653	28738
3577	74674	28717
3578	74696	28697
3579	74716	28676
3580	74737	28655
3581	74758	28634
3582	74779	28613
3583	74801	28593
3584	74822	28572
3585	74846	28552
3586	74866	28531
3587	74888	28510
3588	74908	28489
3589	74927	28468
3590	74950	28448
3591	74970	28427
3592	74991	28406
3593	75011	28385
3594	75033	28364
3595	75055	28343
3596	75076	28323
3597	75096	28301
3598	75117	28281
3599	75139	28260
3600	75159	28239
3601	75181	28219
3602	75207	28200
3603	75228	28179
3604	75250	28158
3605	75271	28137
3606	75292	28117
3607	75314	28096
3608	75333	28075
3609	75354	28054
3610	75375	28033
3611	75395	28012
3612	75417	27991
3613	75438	27971
3614	75460	27950
3615	75484	27930
3616	75504	27909
3617	75525	27888
3618	75546	27867
3619	75568	27847
3620	75590	27827
3621	75611	27806
3622	75633	27785
3623	75653	27764
3624	75675	27744
3625	75697	27723
3626	75716	27702
3627	75736	27680
3628	75757	27660
3629	75779	27639
3630	75802	27619
3631	75823	27598
3632	75845	27578
3633	75866	27557
3634	75887	27536
3635	75908	27515
3636	75927	27494
3637	75950	27474
3638	75971	27453
3639	75993	27432
3640	76017	27412
3641	76040	27392
3642	76062	27372
3643	76082	27351
3644	76105	27331
3645	76127	27310
3646	76148	27289
3647	76169	27268
3648	76189	27247
3649	76212	27227
3650	76236	27208
3651	76259	27187
3652	76279	27166
3653	76301	27146
3654	76322	27125
3655	76344	27104
3656	76364	27083
3657	76386	27063
3658	76406	27042
3659	76426	27020
3660	76446	26999
3661	76467	26978
3662	76488	26957
3663	76510	26937
3664	76531	26916
3665	76552	26895
3666	76573	26874
3667	76593	26853
3668	76613	26832
3669	76635	26812
3670	76657	26791
3671	76678	26770
3672	76698	26749
3673	76719	26728
3674	76750	26711
3675	76771	26690
3676	76794	26670
3677	76815	26649
3678	76837	26628
3679	76858	26608
3680	76878	26586
3681	76900	26566
3682	76921	26545
3683	76943	26524
3684	76962	26503
3685	76988	26484
3686	77009	26463
3687	77029	26442
3688	77051	26421
3689	77073	26401
3690	77095	26380
3691	77116	26359
3692	77134	26338
3693	77154	26316
3694	77176	26296
3695	77196	26275
3696	77217	26254
3697	77238	26233
3698	77259	26212
3699	77280	26191
3700	77303	26171
3701	77326	26151
3702	77347	26130
3703	77368	26109
3704	77388	26088
3705	77409	26067
3706	77430	26046
3707	77451	26026
3708	77472	26005
3709	77493	25984
3710	77514	25963
3711	77539	25944
3712	77558	25922
3713	77579	25901
3714	77599	25880
3715	77621	25859
3716	77642	25838
3717	77663	25818
3718	77685	25797
3719	77707	25777
3720	77728	25756
3721	77749	25735
3722	77770	25714
3723	77792	25694
3724	77813	25673
3725	77835	25652
3726	77856	25631
3727	77878	25611
3728	77900	25590
3729	77920	25569
3730	77942	25549
3731	77964	25528
3732	77985	25507
3733	78007	25487
3734	78027	25465
3735	78047	25444
3736	78069	25424
3737	78090	25403
3738	78112	25382
3739	78135	25362
3740	78157	25342
3741	78179	25321
3742	78199	25300
3743	78220	25279
3744	78240	25258
3745	78260	25237
3746	78282	25216
3747	78303	25195
3748	78323	25174
3749	78343	25153
3750	78364	25132
3751	78385	25111
3752	78407	25091
3753	78428	25070
3754	78458	25052
3755	78480	25031
3756	78500	25010
3757	78522	24990
3758	78543	24969
3759	78563	24948
3760	78584	24927
3761	78605	24906
3762	78625	24885
3763	78647	24864
3764	78667	24843
3765	78689	24822
3766	78709	24801
3767	78731	24781
3768	78751	24759
3769	78773	24739
3770	78793	24718
3771	78814	24697
3772	78835	24676
3773	78857	24655
3774	78878	24635
3775	78900	24614
3776	78921	24593
3777	78943	24573
3778	78962	24551
3779	78983	24530
3780	79004	24509
3781	79025	24489
3782	79045	24467
3783	79066	24447
3784	79087	24426
3785	79108	24405
3786	79129	24384
3787	79150	24363
3788	79170	24342
3789	79191	24321
3790	79212	24300
3791	79231	24279
3792	79251	24258
3793	79271	24236
3794	79293	24216
3795	79313	24195
3796	79334	24174
3797	79354	24153
3798	79375	24132
3799	79396	24111
3800	79417	24090
3801	79448	24072
3802	79469	24052
3803	79490	24030
3804	79510	24009
3805	79531	23988
3806	79550	23967
3807	79571	23946
3808	79591	23925
3809	79612	23904
3810	79633	23883
3811	79655	23863
3812	79674	23841
3813	79694	23820
3814	79714	23799
3815	79736	23778
3816	79756	23757
3817	79778	23737
3818	79799	23716
3819	79821	23695
3820	79842	23674
3821	79864	23654
3822	79886	23633
3823	79905	23612
3824	79927	23591
3825	79947	23570
3826	79967	23549
3827	79989	23528
3828	80009	23507
3829	80031	23487
3830	80052	23466
3831	80074	23445
3832	80094	23424
3833	80114	23403
3834	80134	23382
3835	80155	23361
3836	80176	23340
3837	80197	23319
3838	80217	23298
3839	80239	23277
3840	80261	23257
3841	80283	23236
3842	80304	23215
3843	80325	23194
3844	80345	23173
3845	80366	23152
3846	80387	23131
3847	80407	23110
3848	80428	23090
3849	80449	23069
3850	80468	23047
3851	80490	23027
3852	80529	23011
3853	80551	22990
3854	80573	22970
3855	80596	22949
3856	80617	22928
3857	80639	22908
3858	80660	22887
3859	80682	22867
3860	80705	22846
3861	80722	22824
3862	80744	22804
3863	80767	22783
3864	80787	22762
3865	80808	22741
3866	80829	22720
3867	80851	22700
3868	80872	22679
3869	80892	22658
3870	80913	22637
3871	80936	22617
3872	80957	22596
3873	80978	22575
3874	81002	22555
3875	81026	22535
3876	81046	22514
3877	81067	22493
3878	81090	22472
3879	81110	22451
3880	81132	22431
3881	81153	22410
3882	81174	22389
3883	81196	22368
3884	81217	22347
3885	81239	22327
3886	81260	22306
3887	81284	22286
3888	81306	22265
3889	81327	22244
3890	81349	22224
3891	81369	22203
3892	81392	22182
3893	81411	22161
3894	81432	22140
3895	81454	22119
3896	81474	22098
3897	81495	22077
3898	81516	22057
3899	81537	22036
3900	81558	22015
3901	81578	21993
3902	81599	21973
3903	81620	21952
3904	81641	21931
3905	81663	21910
3906	81684	21889
3907	81705	21868
3908	81726	21847
3909	81746	21826
3910	81768	21806
3911	81789	21785
3912	81811	21764
3913	81831	21743
3914	81852	21722
3915	81872	21701
3916	81892	21680
3917	81912	21659
3918	81934	21638
3919	81954	21617
3920	81976	21596
3921	81997	21576
3922	82018	21555
3923	82039	21534
3924	82061	21513
3925	82084	21493
3926	82104	21472
3927	82126	21451
3928	82146	21430
3929	82166	21409
3930	82187	21388
3931	82209	21367
3932	82230	21347
3933	82254	21326
3934	82277	21306
3935	82299	21285
3936	82319	21264
3937	82340	21243
3938	82360	21222
3939	82381	21201
3940	82402	21180
3941	82422	21159
3942	82441	21138
3943	82462	21117
3944	82482	21096
3945	82501	21074
3946	82522	21054
3947	82542	21032
3948	82563	21011
3949	82583	20990
3950	82603	20969
3951	82623	20948
3952	82642	20927
3953	82662	20906
3954	82684	20885
3955	82705	20864
3956	82723	20842
3957	82743	20821
3958	82766	20801
3959	82787	20780
3960	82808	20759
3961	82831	20739
3962	82852	20718
3963	82875	20698
3964	82897	20677
3965	82917	20656
3966	82937	20635
3967	82958	20614
3968	82979	20593
3969	83015	20576
3970	83036	20555
3971	83057	20534
3972	83077	20513
3973	83104	20493
3974	83129	20473
3975	83153	20453
3976	83178	20433
3977	83199	20412
3978	83220	20392
3979	83241	20371
3980	83262	20350
3981	83283	20329
3982	83303	20308
3983	83327	20287
3984	83348	20267
3985	83368	20245
3986	83390	20225
3987	83412	20204
3988	83433	20183
3989	83453	20162
3990	83475	20141
3991	83495	20120
3992	83516	20100
3993	83539	20079
3994	83559	20058
3995	83581	20037
3996	83603	20017
3997	83625	19996
3998	83646	19975
3999	83665	19954
4000	83686	19933
4001	83707	19912
4002	83732	19892
4003	83753	19871
4004	83774	19850
4005	83796	19829
4006	83817	19809
4007	83838	19788
4008	83859	19767
4009	83879	19746
4010	83900	19725
4011	83918	19703
4012	83941	19683
4013	83961	19662
4014	83981	19640
4015	84001	19619
4016	84023	19599
4017	84044	19578
4018	84065	19557
4019	84086	19536
4020	84108	19515
4021	84130	19495
4022	84152	19474
4023	84172	19453
4024	84193	19432
4025	84212	19411
4026	84234	19390
4027	84254	19369
4028	84276	19348
4029	84297	19327
4030	84318	19306
4031	84338	19285
4032	84361	19265
4033	84381	19244
4034	84401	19223
4035	84422	19202
4036	84444	19181
4037	84466	19160
4038	84486	19139
4039	84508	19119
4040	84530	19098
4041	84551	19077
4042	84571	19056
4043	84592	19035
4044	84612	19014
4045	84633	18993
4046	84654	18972
4047	84675	18951
4048	84696	18930
4049	84715	18909
4050	84734	18887
4051	84752	18866
4052	84775	18846
4053	84796	18825
4054	84817	18804
4055	84837	18783
4056	84858	18762
4057	84879	18741
4058	84901	18720
4059	84922	18699
4060	84943	18678
4061	84963	18657
4062	84985	18636
4063	85006	18616
4064	85028	18595
4065	85050	18574
4066	85071	18553
4067	85092	18532
4068	85115	18512
4069	85136	18491
4070	85158	18470
4071	85179	18450
4072	85201	18429
4073	85222	18408
4074	85242	18387
4075	85265	18366
4076	85287	18346
4077	85308	18325
4078	85331	18304
4079	85350	18283
4080	85372	18262
4081	85392	18241
4082	85415	18221
4083	85436	18200
4084	85460	18179
4085	85481	18159
4086	85502	18138
4087	85524	18117
4088	85544	18096
4089	85564	18075
4090	85586	18054
4091	85606	18033
4092	85626	18012
4093	85647	17991
4094	85668	17970
4095	85689	17949
4096	85711	17928
4097	85732	17908
4098	85754	17887
4099	85774	17866
4100	85795	17845
4101	85816	17824
4102	85839	17803
4103	85860	17783
4104	85879	17761
4105	85901	17741
4106	85922	17719
4107	85942	17699
4108	85963	17678
4109	85984	17657
4110	86005	17636
4111	86028	17615
4112	86054	17595
4113	86078	17575
4114	86106	17556
4115	86128	17535
4116	86149	17514
4117	86169	17493
4118	86190	17472
4119	86210	17451
4120	86241	17432
4121	86263	17411
4122	86284	17390
4123	86304	17369
4124	86326	17349
4125	86347	17328
4126	86369	17307
4127	86391	17286
4128	86411	17265
4129	86431	17244
4130	86451	17223
4131	86472	17202
4132	86492	17181
4133	86525	17162
4134	86551	17142
4135	86578	17123
4136	86603	17102
4137	86627	17082
4138	86650	17062
4139	86675	17042
4140	86697	17021
4141	86720	17000
4142	86742	16979
4143	86768	16960
4144	86790	16939
4145	86811	16918
4146	86832	16897
4147	86851	16876
4148	86872	16855
4149	86895	16834
4150	86916	16813
4151	86936	16792
4152	86958	16771
4153	86979	16750
4154	87001	16730
4155	87022	16709
4156	87044	16688
4157	87066	16667
4158	87088	16647
4159	87110	16626
4160	87132	16605
4161	87153	16584
4162	87173	16563
4163	87194	16542
4164	87216	16521
4165	87237	16501
4166	87258	16480
4167	87279	16459
4168	87300	16438
4169	87323	16417
4170	87345	16396
4171	87366	16375
4172	87388	16355
4173	87409	16334
4174	87431	16313
4175	87452	16292
4176	87474	16271
4177	87495	16250
4178	87516	16230
4179	87540	16209
4180	87563	16189
4181	87586	16168
4182	87609	16147
4183	87631	16127
4184	87651	16106
4185	87672	16085
4186	87700	16065
4187	87725	16045
4188	87748	16024
4189	87769	16003
4190	87792	15983
4191	87814	15962
4192	87837	15941
4193	87858	15920
4194	87879	15900
4195	87899	15878
4196	87920	15857
4197	87942	15837
4198	87963	15816
4199	87985	15795
4200	88006	15774
4201	88031	15754
4202	88054	15733
4203	88079	15713
4204	88102	15692
4205	88124	15672
4206	88147	15651
4207	88170	15630
4208	88190	15609
4209	88212	15589
4210	88234	15568
4211	88256	15547
4212	88276	15526
4213	88297	15505
4214	88317	15484
4215	88338	15463
4216	88359	15442
4217	88380	15421
4218	88401	15400
4219	88422	15379
4220	88443	15358
4221	88465	15337
4222	88485	15316
4223	88507	15295
4224	88527	15274
4225	88550	15254
4226	88575	15234
4227	88606	15214
4228	88629	15194
4229	88652	15173
4230	88676	15153
4231	88698	15132
4232	88718	15111
4233	88738	15090
4234	88761	15069
4235	88782	15048
4236	88806	15028
4237	88827	15007
4238	88848	14986
4239	88870	14965
4240	88891	14944
4241	88913	14923
4242	88941	14903
4243	88962	14882
4244	88985	14862
4245	89006	14841
4246	89027	14820
4247	89054	14800
4248	89081	14780
4249	89103	14759
4250	89126	14739
4251	89148	14718
4252	89170	14697
4253	89203	14678
4254	89228	14658
4255	89251	14637
4256	89282	14618
4257	89303	14597
4258	89341	14579
4259	89363	14558
4260	89384	14537
4261	89407	14516
4262	89428	14495
4263	89448	14474
4264	89469	14453
4265	89491	14432
4266	89513	14411
4267	89533	14390
4268	89555	14370
4269	89577	14349
4270	89604	14329
4271	89624	14308
4272	89644	14286
4273	89665	14265
4274	89688	14245
4275	89709	14224
4276	89730	14203
4277	89754	14182
4278	89774	14161
4279	89795	14140
4280	89816	14119
4281	89838	14098
4282	89859	14077
4283	89880	14056
4284	89901	14036
4285	89924	14015
4286	89945	13994
4287	89966	13973
4288	89987	13952
4289	90007	13931
4290	90029	13910
4291	90050	13889
4292	90071	13868
4293	90093	13847
4294	90113	13826
4295	90135	13805
4296	90156	13784
4297	90178	13763
4298	90199	13742
4299	90220	13721
4300	90242	13701
4301	90262	13679
4302	90293	13660
4303	90314	13639
4304	90335	13618
4305	90350	13596
4306	90369	13575
4307	90389	13554
4308	90410	13533
4309	90431	13512
4310	90452	13491
4311	90474	13470
4312	90496	13449
4313	90517	13428
4314	90539	13407
4315	90561	13386
4316	90581	13365
4317	90603	13345
4318	90624	13324
4319	90645	13303
4320	90667	13282
4321	90688	13261
4322	90708	13240
4323	90730	13219
4324	90751	13198
4325	90773	13177
4326	90797	13156
4327	90818	13136
4328	90839	13114
4329	90861	13094
4330	90882	13073
4331	90904	13052
4332	90926	13031
4333	90947	13010
4334	90973	12990
4335	90994	12969
4336	91015	12948
4337	91034	12927
4338	91056	12906
4339	91077	12885
4340	91098	12864
4341	91118	12843
4342	91140	12822
4343	91161	12801
4344	91183	12780
4345	91203	12759
4346	91224	12738
4347	91243	12717
4348	91264	12696
4349	91301	12677
4350	91324	12656
4351	91345	12635
4352	91366	12614
4353	91388	12593
4354	91409	12572
4355	91428	12551
4356	91448	12530
4357	91468	12509
4358	91489	12488
4359	91511	12467
4360	91534	12446
4361	91555	12425
4362	91579	12405
4363	91602	12384
4364	91624	12363
4365	91645	12342
4366	91666	12321
4367	91687	12300
4368	91707	12279
4369	91728	12258
4370	91749	12237
4371	91770	12216
4372	91791	12195
4373	91811	12174
4374	91833	12153
4375	91854	12132
4376	91877	12111
4377	91897	12090
4378	91918	12069
4379	91939	12048
4380	91960	12027
4381	91982	12006
4382	92002	11985
4383	92023	11964
4384	92044	11943
4385	92066	11922
4386	92087	11901
4387	92108	11880
4388	92130	11860
4389	92154	11839
4390	92175	11818
4391	92197	11797
4392	92218	11776
4393	92240	11755
4394	92260	11734
4395	92281	11713
4396	92303	11692
4397	92325	11671
4398	92348	11651
4399	92373	11630
4400	92395	11609
4401	92420	11589
4402	92443	11568
4403	92464	11547
4404	92486	11526
4405	92518	11507
4406	92544	11486
4407	92564	11465
4408	92584	11444
4409	92605	11423
4410	92627	11402
4411	92650	11381
4412	92672	11360
4413	92693	11339
4414	92714	11318
4415	92739	11298
4416	92761	11277
4417	92782	11256
4418	92803	11235
4419	92824	11214
4420	92845	11193
4421	92866	11172
4422	92887	11151
4423	92909	11130
4424	92934	11110
4425	92957	11089
4426	92978	11068
4427	93001	11047
4428	93022	11026
4429	93043	11005
4430	93063	10984
4431	93084	10963
4432	93106	10942
4433	93127	10921
4434	93150	10900
4435	93170	10879
4436	93192	10858
4437	93212	10837
4438	93235	10816
4439	93256	10795
4440	93277	10774
4441	93298	10753
4442	93318	10732
4443	93340	10711
4444	93361	10690
4445	93382	10669
4446	93403	10648
4447	93424	10627
4448	93445	10606
4449	93467	10585
4450	93487	10564
4451	93509	10544
4452	93530	10523
4453	93551	10501
4454	93573	10481
4455	93594	10460
4456	93614	10438
4457	93635	10417
4458	93658	10397
4459	93679	10376
4460	93702	10355
4461	93724	10334
4462	93745	10313
4463	93782	10294
4464	93803	10273
4465	93825	10252
4466	93847	10231
4467	93868	10210
4468	93888	10189
4469	93909	10168
4470	93948	10149
4471	93971	10128
4472	93992	10107
4473	94014	10086
4474	94036	10065
4475	94058	10044
4476	94079	10023
4477	94100	10002
4478	94121	9981
4479	94142	9960
4480	94163	9939
4481	94184	9918
4482	94206	9897
4483	94234	9877
4484	94256	9856
4485	94278	9835
4486	94299	9814
4487	94320	9793
4488	94342	9772
4489	94363	9751
4490	94384	9730
4491	94406	9709
4492	94427	9688
4493	94447	9667
4494	94469	9646
4495	94491	9625
4496	94513	9604
4497	94534	9583
4498	94555	9562
4499	94577	9541
4500	94599	9520
4501	94620	9499
4502	94641	9478
4503	94662	9457
4504	94685	9437
4505	94707	9416
4506	94728	9395
4507	94749	9374
4508	94770	9353
4509	94791	9331
4510	94811	9310
4511	94833	9289
4512	94853	9268
4513	94875	9247
4514	94894	9226
4515	94916	9205
4516	94937	9184
4517	94957	9163
4518	94978	9142
4519	94998	9121
4520	95020	9100
4521	95042	9079
4522	95063	9058
4523	95083	9037
4524	95105	9016
4525	95126	8995
4526	95147	8974
4527	95168	8953
4528	95202	8933
4529	95226	8913
4530	95247	8892
4531	95269	8871
4532	95290	8850
4533	95312	8829
4534	95333	8808
4535	95354	8787
4536	95376	8766
4537	95397	8745
4538	95417	8724
4539	95438	8702
4540	95459	8681
4541	95481	8660
4542	95502	8640
4543	95522	8618
4544	95544	8597
4545	95564	8576
4546	95585	8555
4547	95605	8534
4548	95626	8513
4549	95648	8492
4550	95670	8471
4551	95692	8450
4552	95713	8429
4553	95735	8408
4554	95756	8387
4555	95776	8366
4556	95797	8345
4557	95818	8324
4558	95839	8303
4559	95860	8282
4560	95883	8261
4561	95906	8240
4562	95926	8219
4563	95947	8198
4564	95968	8177
4565	95989	8156
4566	96009	8135
4567	96031	8114
4568	96052	8093
4569	96074	8072
4570	96095	8051
4571	96117	8030
4572	96140	8009
4573	96160	7988
4574	96181	7967
4575	96203	7946
4576	96225	7925
4577	96249	7905
4578	96270	7884
4579	96291	7863
4580	96312	7842
4581	96333	7821
4582	96355	7800
4583	96376	7779
4584	96398	7758
4585	96419	7737
4586	96441	7716
4587	96461	7695
4588	96483	7674
4589	96504	7653
4590	96524	7631
4591	96545	7610
4592	96567	7589
4593	96588	7568
4594	96610	7548
4595	96632	7527
4596	96654	7506
4597	96676	7485
4598	96699	7464
4599	96721	7443
4600	96742	7422
4601	96767	7401
4602	96788	7380
4603	96809	7359
4604	96831	7338
4605	96850	7317
4606	96872	7296
4607	96894	7275
4608	96914	7254
4609	96935	7233
4610	96956	7212
4611	96978	7191
4612	96998	7170
4613	97020	7149
4614	97042	7128
4615	97064	7107
4616	97084	7086
4617	97106	7065
4618	97129	7044
4619	97150	7023
4620	97172	7002
4621	97193	6981
4622	97215	6960
4623	97236	6939
4624	97258	6918
4625	97279	6897
4626	97300	6876
4627	97320	6855
4628	97341	6834
4629	97365	6813
4630	97385	6792
4631	97406	6771
4632	97428	6750
4633	97448	6729
4634	97470	6708
4635	97497	6687
4636	97517	6666
4637	97537	6645
4638	97558	6624
4639	97579	6603
4640	97601	6582
4641	97621	6561
4642	97643	6540
4643	97666	6519
4644	97687	6498
4645	97710	6477
4646	97730	6456
4647	97754	6435
4648	97775	6414
4649	97795	6393
4650	97816	6372
4651	97837	6351
4652	97858	6330
4653	97879	6309
4654	97900	6288
4655	97921	6267
4656	97942	6246
4657	97963	6225
4658	97985	6204
4659	98006	6183
4660	98029	6162
4661	98049	6141
4662	98070	6120
4663	98091	6099
4664	98112	6078
4665	98135	6057
4666	98157	6036
4667	98190	6015
4668	98212	5994
4669	98233	5973
4670	98255	5952
4671	98278	5932
4672	98299	5911
4673	98319	5889
4674	98340	5868
4675	98361	5847
4676	98382	5826
4677	98403	5805
4678	98424	5784
4679	98445	5763
4680	98465	5742
4681	98486	5721
4682	98507	5700
4683	98527	5679
4684	98549	5658
4685	98568	5637
4686	98588	5616
4687	98609	5595
4688	98630	5574
4689	98649	5552
4690	98672	5532
4691	98692	5510
4692	98716	5490
4693	98737	5469
4694	98757	5447
4695	98778	5426
4696	98799	5405
4697	98820	5384
4698	98842	5363
4699	98864	5342
4700	98885	5321
4701	98906	5300
4702	98927	5279
4703	98949	5258
4704	98970	5237
4705	98991	5216
4706	99012	5195
4707	99033	5174
4708	99054	5153
4709	99076	5132
4710	99096	5111
4711	99118	5090
4712	99139	5069
4713	99163	5048
4714	99185	5027
4715	99207	5006
4716	99230	4985
4717	99250	4964
4718	99274	4943
4719	99296	4922
4720	99319	4901
4721	99339	4880
4722	99360	4859
4723	99382	4838
4724	99404	4817
4725	99424	4796
4726	99444	4775
4727	99464	4754
4728	99487	4733
4729	99508	4712
4730	99529	4691
4731	99550	4670
4732	99571	4649
4733	99593	4628
4734	99629	4608
4735	99651	4586
4736	99671	4565
4737	99693	4544
4738	99715	4523
4739	99736	4502
4740	99763	4482
4741	99784	4461
4742	99804	4439
4743	99826	4418
4744	99847	4397
4745	99871	4376
4746	99893	4355
4747	99913	4334
4748	99934	4313
4749	99955	4292
4750	99975	4271
4751	99997	4250
4752	100018	4229
4753	100039	4208
4754	100060	4187
4755	100081	4166
4756	100102	4145
4757	100123	4124
4758	100144	4103
4759	100166	4082
4760	100186	4061
4761	100209	4040
4762	100230	4019
4763	100251	3998
4764	100272	3977
4765	100297	3956
4766	100319	3935
4767	100340	3914
4768	100361	3893
4769	100383	3872
4770	100403	3851
4771	100424	3830
4772	100445	3809
4773	100464	3787
4774	100484	3766
4775	100506	3745
4776	100529	3724
