iter	Passed	Remaining
3223	59646	17242
3224	59665	17224
3225	59683	17205
3226	59700	17186
3227	59718	17168
3228	59737	17149
3229	59755	17131
3230	59775	17113
3231	59793	17094
3232	59812	17076
3233	59830	17057
3234	59849	17038
3235	59867	17020
3236	59887	17002
3237	59907	16984
3238	59925	16965
3239	59943	16946
3240	59962	16928
3241	59980	16910
3242	59998	16891
3243	60015	16872
3244	60032	16853
3245	60050	16834
3246	60068	16816
3247	60087	16797
3248	60105	16779
3249	60123	16760
3250	60141	16741
3251	60159	16723
3252	60179	16705
3253	60197	16686
3254	60216	16668
3255	60235	16649
3256	60253	16631
3257	60272	16612
3258	60291	16594
3259	60310	16576
3260	60328	16557
3261	60346	16538
3262	60365	16520
3263	60382	16501
3264	60400	16483
3265	60418	16464
3266	60438	16446
3267	60458	16428
3268	60476	16409
3269	60495	16391
3270	60515	16373
3271	60534	16354
3272	60553	16336
3273	60572	16318
3274	60590	16299
3275	60608	16280
3276	60626	16261
3277	60645	16243
3278	60664	16225
3279	60683	16206
3280	60704	16189
3281	60722	16170
3282	60741	16152
3283	60758	16133
3284	60776	16114
3285	60797	16096
3286	60816	16078
3287	60835	16059
3288	60870	16045
3289	60890	16027
3290	60907	16008
3291	60926	15990
3292	60946	15972
3293	60964	15953
3294	60983	15935
3295	61000	15916
3296	61019	15897
3297	61037	15879
3298	61055	15860
3299	61072	15841
3300	61093	15824
3301	61112	15805
3302	61130	15786
3303	61150	15768
3304	61169	15750
3305	61187	15731
3306	61215	15715
3307	61233	15697
3308	61252	15678
3309	61271	15660
3310	61290	15641
3311	61309	15623
3312	61328	15605
3313	61346	15586
3314	61364	15567
3315	61383	15549
3316	61403	15531
3317	61423	15513
3318	61444	15495
3319	61464	15477
3320	61483	15458
3321	61502	15440
3322	61520	15421
3323	61540	15403
3324	61558	15385
3325	61576	15366
3326	61596	15348
3327	61614	15329
3328	61632	15310
3329	61651	15292
3330	61669	15273
3331	61688	15255
3332	61708	15237
3333	61727	15218
3334	61747	15200
3335	61766	15182
3336	61784	15163
3337	61802	15145
3338	61820	15126
3339	61838	15107
3340	61857	15089
3341	61875	15070
3342	61893	15052
3343	61913	15033
3344	61931	15015
3345	61950	14997
3346	61968	14978
3347	61985	14959
3348	62003	14940
3349	62021	14922
3350	62039	14903
3351	62059	14885
3352	62077	14866
3353	62095	14848
3354	62114	14829
3355	62133	14811
3356	62151	14792
3357	62169	14774
3358	62186	14755
3359	62204	14736
3360	62224	14718
3361	62243	14699
3362	62261	14681
3363	62279	14662
3364	62298	14644
3365	62316	14625
3366	62335	14607
3367	62353	14588
3368	62398	14576
3369	62417	14557
3370	62436	14539
3371	62455	14521
3372	62472	14502
3373	62490	14483
3374	62508	14465
3375	62529	14446
3376	62547	14428
3377	62566	14409
3378	62584	14391
3379	62603	14372
3380	62623	14354
3381	62641	14336
3382	62662	14318
3383	62683	14300
3384	62701	14281
3385	62719	14262
3386	62739	14244
3387	62758	14226
3388	62776	14207
3389	62794	14189
3390	62813	14170
3391	62831	14151
3392	62849	14133
3393	62870	14115
3394	62895	14098
3395	62920	14081
3396	62940	14062
3397	62958	14044
3398	62977	14025
3399	62995	14007
3400	63012	13988
3401	63031	13970
3402	63051	13951
3403	63070	13933
3404	63088	13914
3405	63106	13896
3406	63125	13877
3407	63144	13859
3408	63163	13840
3409	63182	13822
3410	63200	13803
3411	63219	13785
3412	63238	13766
3413	63257	13748
3414	63278	13730
3415	63300	13712
3416	63320	13694
3417	63348	13677
3418	63367	13659
3419	63386	13641
3420	63408	13623
3421	63426	13604
3422	63445	13586
3423	63465	13567
3424	63484	13549
3425	63511	13532
3426	63529	13514
3427	63549	13495
3428	63569	13477
3429	63588	13459
3430	63606	13440
3431	63626	13422
3432	63645	13403
3433	63664	13385
3434	63683	13366
3435	63702	13348
3436	63722	13330
3437	63743	13312
3438	63761	13293
3439	63781	13275
3440	63799	13256
3441	63818	13238
3442	63838	13220
3443	63859	13202
3444	63877	13183
3445	63896	13165
3446	63914	13146
3447	63932	13127
3448	63952	13109
3449	63970	13090
3450	63988	13072
3451	64006	13053
3452	64024	13034
3453	64043	13016
3454	64067	12998
3455	64085	12980
3456	64103	12961
3457	64122	12943
3458	64143	12925
3459	64161	12906
3460	64180	12887
3461	64199	12869
3462	64218	12851
3463	64239	12832
3464	64259	12814
3465	64278	12796
3466	64296	12777
3467	64314	12759
3468	64333	12740
3469	64352	12722
3470	64369	12703
3471	64388	12684
3472	64407	12666
3473	64426	12647
3474	64444	12629
3475	64463	12610
3476	64481	12592
3477	64500	12573
3478	64518	12554
3479	64537	12536
3480	64555	12517
3481	64575	12499
3482	64594	12481
3483	64614	12462
3484	64632	12444
3485	64650	12425
3486	64667	12406
3487	64687	12388
3488	64706	12370
3489	64728	12352
3490	64747	12333
3491	64766	12315
3492	64789	12297
3493	64809	12279
3494	64830	12261
3495	64850	12242
3496	64870	12224
3497	64890	12206
3498	64908	12187
3499	64928	12169
3500	64950	12151
3501	64970	12133
3502	64990	12114
3503	65008	12096
3504	65028	12078
3505	65048	12059
3506	65068	12041
3507	65088	12023
3508	65108	12004
3509	65129	11986
3510	65149	11968
3511	65167	11949
3512	65186	11931
3513	65206	11913
3514	65225	11894
3515	65243	11876
3516	65261	11857
3517	65279	11838
3518	65298	11820
3519	65349	11807
3520	65369	11789
3521	65387	11770
3522	65405	11751
3523	65423	11733
3524	65441	11714
3525	65461	11696
3526	65481	11677
3527	65499	11659
3528	65518	11640
3529	65535	11621
3530	65553	11603
3531	65572	11584
3532	65590	11566
3533	65609	11547
3534	65628	11529
3535	65647	11510
3536	65664	11491
3537	65682	11473
3538	65701	11454
3539	65720	11436
3540	65738	11417
3541	65756	11398
3542	65774	11380
3543	65794	11361
3544	65813	11343
3545	65831	11324
3546	65849	11306
3547	65866	11287
3548	65886	11268
3549	65905	11250
3550	65924	11231
3551	65942	11213
3552	65961	11194
3553	65979	11176
3554	65997	11157
3555	66013	11138
3556	66031	11119
3557	66049	11101
3558	66069	11082
3559	66089	11064
3560	66107	11045
3561	66125	11027
3562	66143	11008
3563	66161	10989
3564	66179	10971
3565	66197	10952
3566	66215	10933
3567	66235	10915
3568	66253	10896
3569	66270	10878
3570	66288	10859
3571	66306	10840
3572	66325	10822
3573	66344	10803
3574	66360	10784
3575	66379	10766
3576	66399	10747
3577	66417	10729
3578	66435	10710
3579	66453	10691
3580	66472	10673
3581	66490	10654
3582	66508	10636
3583	66528	10617
3584	66547	10599
3585	66565	10580
3586	66584	10562
3587	66602	10543
3588	66619	10524
3589	66638	10506
3590	66656	10487
3591	66676	10469
3592	66694	10450
3593	66713	10432
3594	66732	10413
3595	66751	10395
3596	66769	10376
3597	66789	10358
3598	66807	10339
3599	66825	10320
3600	66843	10302
3601	66861	10283
3602	66882	10265
3603	66901	10246
3604	66919	10228
3605	66937	10209
3606	66955	10190
3607	66974	10172
3608	66992	10153
3609	67012	10135
3610	67030	10116
3611	67049	10098
3612	67067	10079
3613	67085	10060
3614	67104	10042
3615	67123	10024
3616	67142	10005
3617	67160	9986
3618	67180	9968
3619	67198	9949
3620	67216	9931
3621	67236	9912
3622	67254	9894
3623	67273	9875
3624	67292	9857
3625	67310	9838
3626	67328	9819
3627	67347	9801
3628	67366	9782
3629	67386	9764
3630	67404	9745
3631	67423	9727
3632	67442	9708
3633	67459	9690
3634	67478	9671
3635	67497	9653
3636	67515	9634
3637	67534	9615
3638	67552	9597
3639	67568	9578
3640	67587	9559
3641	67605	9541
3642	67623	9522
3643	67641	9503
3644	67657	9485
3645	67675	9466
3646	67692	9447
3647	67710	9429
3648	67730	9410
3649	67749	9392
3650	67768	9373
3651	67787	9355
3652	67805	9336
3653	67823	9317
3654	67842	9299
3655	67860	9280
3656	67878	9262
3657	67897	9243
3658	67915	9224
3659	67934	9206
3660	67953	9187
3661	67971	9169
3662	67989	9150
3663	68008	9132
3664	68026	9113
3665	68044	9094
3666	68064	9076
3667	68081	9057
3668	68099	9039
3669	68117	9020
3670	68135	9001
3671	68154	8983
3672	68172	8964
3673	68191	8946
3674	68209	8927
3675	68230	8909
3676	68249	8890
3677	68266	8872
3678	68284	8853
3679	68303	8834
3680	68321	8816
3681	68340	8797
3682	68357	8779
3683	68374	8760
3684	68392	8741
3685	68411	8723
3686	68428	8704
3687	68445	8685
3688	68464	8667
3689	68482	8648
3690	68500	8629
3691	68518	8611
3692	68536	8592
3693	68554	8573
3694	68573	8555
3695	68591	8536
3696	68611	8518
3697	68630	8499
3698	68649	8481
3699	68667	8462
3700	68686	8444
3701	68704	8425
3702	68723	8407
3703	68742	8388
3704	68759	8369
3705	68778	8351
3706	68796	8332
3707	68814	8314
3708	68833	8295
3709	68851	8276
3710	68868	8258
3711	68886	8239
3712	68905	8221
3713	68923	8202
3714	68940	8183
3715	68958	8165
3716	68976	8146
3717	68994	8127
3718	69014	8109
3719	69032	8090
3720	69051	8072
3721	69070	8053
3722	69088	8035
3723	69105	8016
3724	69123	7997
3725	69141	7979
3726	69175	7962
3727	69193	7943
3728	69212	7925
3729	69232	7906
3730	69250	7888
3731	69270	7869
3732	69290	7851
3733	69308	7832
3734	69327	7814
3735	69345	7795
3736	69363	7777
3737	69382	7758
3738	69401	7740
3739	69419	7721
3740	69438	7702
3741	69455	7684
3742	69475	7665
3743	69494	7647
3744	69512	7628
3745	69529	7609
3746	69547	7591
3747	69565	7572
3748	69583	7554
3749	69601	7535
3750	69620	7516
3751	69638	7498
3752	69657	7479
3753	69675	7461
3754	69693	7442
3755	69713	7424
3756	69731	7405
3757	69751	7387
3758	69769	7368
3759	69788	7350
3760	69805	7331
3761	69824	7312
3762	69843	7294
3763	69861	7275
3764	69880	7257
3765	69897	7238
3766	69915	7219
3767	69933	7201
3768	69952	7182
3769	69970	7164
3770	69990	7145
3771	70008	7127
3772	70026	7108
3773	70044	7089
3774	70063	7071
3775	70082	7052
3776	70099	7034
3777	70117	7015
3778	70137	6997
3779	70155	6978
3780	70174	6959
3781	70192	6941
3782	70210	6922
3783	70229	6904
3784	70249	6885
3785	70269	6867
3786	70288	6848
3787	70305	6830
3788	70324	6811
3789	70341	6792
3790	70360	6774
3791	70379	6755
3792	70398	6737
3793	70416	6718
3794	70435	6700
3795	70455	6681
3796	70475	6663
3797	70496	6645
3798	70519	6626
3799	70538	6608
3800	70559	6590
3801	70581	6571
3802	70602	6553
3803	70620	6534
3804	70639	6516
3805	70658	6497
3806	70678	6479
3807	70702	6461
3808	70721	6442
3809	70739	6424
3810	70758	6405
3811	70776	6386
3812	70794	6368
3813	70814	6349
3814	70832	6331
3815	70850	6312
3816	70869	6294
3817	70888	6275
3818	70906	6257
3819	70925	6238
3820	70942	6219
3821	70961	6201
3822	70979	6182
3823	70999	6164
3824	71017	6145
3825	71035	6126
3826	71053	6108
3827	71071	6089
3828	71090	6071
3829	71109	6052
3830	71129	6034
3831	71149	6015
3832	71169	5997
3833	71186	5978
3834	71204	5959
3835	71222	5941
3836	71242	5922
3837	71261	5904
3838	71278	5885
3839	71297	5867
3840	71315	5848
3841	71334	5830
3842	71354	5811
3843	71374	5793
3844	71393	5774
3845	71412	5756
3846	71431	5737
3847	71450	5719
3848	71469	5700
3849	71488	5681
3850	71515	5664
3851	71534	5645
3852	71552	5626
3853	71570	5608
3854	71590	5589
3855	71607	5571
3856	71625	5552
3857	71644	5533
3858	71661	5515
3859	71681	5496
3860	71699	5478
3861	71717	5459
3862	71737	5441
3863	71755	5422
3864	71773	5403
3865	71792	5385
3866	71810	5366
3867	71830	5348
3868	71848	5329
3869	71867	5311
3870	71885	5292
3871	71905	5274
3872	71926	5255
3873	71947	5237
3874	71965	5218
3875	71984	5200
3876	72003	5181
3877	72023	5163
3878	72042	5144
3879	72060	5125
3880	72079	5107
3881	72098	5088
3882	72117	5070
3883	72137	5051
3884	72155	5033
3885	72173	5014
3886	72191	4996
3887	72210	4977
3888	72229	4958
3889	72248	4940
3890	72267	4921
3891	72285	4903
3892	72302	4884
3893	72321	4865
3894	72339	4847
3895	72357	4828
3896	72375	4810
3897	72393	4791
3898	72411	4772
3899	72430	4754
3900	72447	4735
3901	72465	4717
3902	72483	4698
3903	72506	4680
3904	72526	4661
3905	72544	4643
3906	72561	4624
3907	72578	4605
3908	72596	4587
3909	72614	4568
3910	72633	4550
3911	72650	4531
3912	72668	4512
3913	72686	4494
3914	72705	4475
3915	72722	4456
3916	72740	4438
3917	72758	4419
3918	72777	4401
3919	72795	4382
3920	72812	4363
3921	72830	4345
3922	72848	4326
3923	72867	4308
3924	72884	4289
3925	72903	4270
3926	72922	4252
3927	72942	4233
3928	72960	4215
3929	72979	4196
3930	72997	4178
3931	73017	4159
3932	73036	4141
3933	73053	4122
3934	73081	4104
3935	73100	4085
3936	73120	4067
3937	73139	4048
3938	73162	4030
3939	73181	4011
3940	73199	3993
3941	73220	3974
3942	73239	3956
3943	73258	3937
3944	73276	3919
3945	73294	3900
3946	73313	3882
3947	73331	3863
3948	73350	3844
3949	73368	3826
3950	73388	3807
3951	73407	3789
3952	73426	3770
3953	73448	3752
3954	73467	3733
3955	73486	3715
3956	73506	3696
3957	73525	3678
3958	73543	3659
3959	73562	3640
3960	73580	3622
3961	73599	3603
3962	73617	3585
3963	73636	3566
3964	73654	3548
3965	73672	3529
3966	73689	3510
3967	73708	3492
3968	73728	3473
3969	73749	3455
3970	73767	3436
3971	73786	3418
3972	73804	3399
3973	73822	3380
3974	73840	3362
3975	73859	3343
3976	73879	3325
3977	73899	3306
3978	73919	3288
3979	73938	3269
3980	73956	3251
3981	73976	3232
3982	73995	3213
3983	74014	3195
3984	74032	3176
3985	74051	3158
3986	74069	3139
3987	74088	3121
3988	74124	3103
3989	74143	3084
3990	74162	3066
3991	74179	3047
3992	74198	3028
3993	74217	3010
3994	74235	2991
3995	74254	2973
3996	74272	2954
3997	74290	2935
3998	74309	2917
3999	74327	2898
4000	74345	2880
4001	74365	2861
4002	74387	2843
4003	74405	2824
4004	74424	2806
4005	74442	2787
4006	74460	2768
4007	74477	2750
4008	74493	2731
4009	74512	2712
4010	74528	2694
4011	74546	2675
4012	74564	2657
4013	74582	2638
4014	74599	2619
4015	74616	2601
4016	74635	2582
4017	74654	2564
4018	74672	2545
4019	74690	2526
4020	74707	2508
4021	74726	2489
4022	74744	2471
4023	74764	2452
4024	74784	2433
4025	74801	2415
4026	74819	2396
4027	74838	2378
4028	74856	2359
4029	74875	2341
4030	74894	2322
4031	74912	2303
4032	74930	2285
4033	74950	2266
4034	74972	2248
4035	74989	2229
4036	75007	2211
4037	75026	2192
4038	75046	2173
4039	75065	2155
4040	75082	2136
4041	75102	2118
4042	75122	2099
4043	75141	2081
4044	75160	2062
4045	75183	2044
4046	75201	2025
4047	75222	2006
4048	75242	1988
4049	75259	1969
4050	75281	1951
4051	75304	1932
4052	75322	1914
4053	75346	1895
4054	75364	1877
4055	75381	1858
4056	75399	1839
4057	75417	1821
4058	75436	1802
4059	75454	1784
4060	75475	1765
4061	75495	1747
4062	75516	1728
4063	75535	1709
4064	75553	1691
4065	75571	1672
4066	75589	1654
4067	75606	1635
4068	75624	1616
4069	75643	1598
4070	75661	1579
4071	75678	1561
4072	75697	1542
4073	75718	1524
4074	75737	1505
4075	75756	1486
4076	75774	1468
4077	75793	1449
4078	75812	1431
4079	75829	1412
4080	75848	1393
4081	75866	1375
4082	75886	1356
4083	75905	1338
4084	75924	1319
4085	75942	1301
4086	75960	1282
4087	75979	1263
4088	75998	1245
4089	76016	1226
4090	76035	1208
4091	76054	1189
4092	76072	1170
4093	76089	1152
4094	76108	1133
4095	76126	1115
4096	76144	1096
4097	76161	1077
4098	76179	1059
4099	76196	1040
4100	76213	1022
4101	76232	1003
4102	76249	984
4103	76268	966
4104	76286	947
4105	76305	929
4106	76324	910
4107	76342	892
4108	76361	873
4109	76381	854
4110	76400	836
4111	76418	817
4112	76437	799
4113	76457	780
4114	76475	761
4115	76495	743
4116	76513	724
4117	76532	706
4118	76552	687
4119	76570	669
4120	76589	650
4121	76606	631
4122	76624	613
4123	76641	594
4124	76658	576
4125	76676	557
4126	76695	538
4127	76715	520
4128	76733	501
4129	76751	483
4130	76768	464
4131	76789	446
4132	76805	427
4133	76824	408
4134	76842	390
4135	76860	371
4136	76878	353
4137	76895	334
4138	76913	315
4139	76931	297
4140	76950	278
4141	76969	260
4142	76989	241
4143	77006	222
4144	77024	204
4145	77043	185
4146	77061	167
4147	77078	148
4148	77096	130
4149	77116	111
4150	77135	92
4151	77156	74
4152	77173	55
4153	77192	37
4154	77210	18
4155	77230	0
