iter	RMSE
2924	0.2290214117
2925	0.2290184027
2926	0.2289990141
2927	0.2289756934
2928	0.2289745889
2929	0.2289740241
2930	0.2289667096
2931	0.2289574181
2932	0.2289515431
2933	0.2289381121
2934	0.2289083848
2935	0.22890372
2936	0.2288983539
2937	0.2288908981
2938	0.2288882304
2939	0.2288600831
2940	0.2288489941
2941	0.228829859
2942	0.2288041083
2943	0.2287929502
2944	0.2287792195
2945	0.2287638236
2946	0.2287599268
2947	0.2287521076
2948	0.2287494312
2949	0.2287396844
2950	0.2287254196
2951	0.2287171701
2952	0.2287130694
2953	0.228709653
2954	0.2286794688
2955	0.2286628732
2956	0.2286208447
2957	0.2286187986
2958	0.2286117432
2959	0.2286053797
2960	0.228601537
2961	0.2285868789
2962	0.2285682158
2963	0.2285474536
2964	0.2285411801
2965	0.2285381479
2966	0.2284978939
2967	0.2284791497
2968	0.2284736346
2969	0.2284726653
2970	0.2284664394
2971	0.2284617314
2972	0.2284469207
2973	0.2284405874
2974	0.2284222358
2975	0.2284044607
2976	0.2283944288
2977	0.2283849086
2978	0.2283748997
2979	0.2283663363
2980	0.2283606077
2981	0.2283540792
2982	0.2283428276
2983	0.2283357721
2984	0.2283264686
2985	0.2283161316
2986	0.2283160075
2987	0.2283154932
2988	0.2283119732
2989	0.2282804092
2990	0.2282798567
2991	0.2282700168
2992	0.2282608923
2993	0.2282415062
2994	0.2282345553
2995	0.2281958178
2996	0.228181654
2997	0.228178955
2998	0.2281472353
2999	0.2281304852
3000	0.2281198437
3001	0.2281053137
3002	0.2280911944
3003	0.22806414
3004	0.2280561439
3005	0.2280468618
3006	0.2280426471
3007	0.2280328283
3008	0.2280276523
3009	0.2280184916
3010	0.2280128428
3011	0.2280037434
3012	0.2279746858
3013	0.2279733472
3014	0.2279350241
3015	0.2279271393
3016	0.227919035
3017	0.2279060994
3018	0.2278678902
3019	0.2278622607
3020	0.2278586112
3021	0.2278479018
3022	0.2278407779
3023	0.2278052135
3024	0.227798216
3025	0.2277743841
3026	0.2277671464
3027	0.2277535422
3028	0.2277467527
3029	0.2277366066
3030	0.2277232297
3031	0.2276981296
3032	0.2276909165
3033	0.227689253
3034	0.2276797288
3035	0.2276777565
3036	0.227622758
3037	0.2276218873
3038	0.2276121117
3039	0.2275786524
3040	0.2275660375
3041	0.2275496359
3042	0.2275390086
3043	0.2275389464
3044	0.2275324558
3045	0.2275232683
3046	0.2275204983
3047	0.2275070573
3048	0.2275045019
3049	0.2275014613
3050	0.2274979822
3051	0.2274824144
3052	0.2274744317
3053	0.2274566182
3054	0.227440821
3055	0.2274397518
3056	0.227436073
3057	0.2274221011
3058	0.2274207624
3059	0.2274200004
3060	0.2274128335
3061	0.2274051734
3062	0.227397821
3063	0.2273833776
3064	0.227376208
3065	0.2273727286
3066	0.2273402086
3067	0.227330045
3068	0.227324076
3069	0.2273106121
3070	0.2273019215
3071	0.2272902308
3072	0.2272795117
3073	0.2272789628
3074	0.2272695823
3075	0.2272487087
3076	0.227239643
3077	0.2272158691
3078	0.2272138984
3079	0.2272092091
3080	0.2271871034
3081	0.2271756725
3082	0.2271701309
3083	0.2271564885
3084	0.227143001
3085	0.2271367074
3086	0.2271316727
3087	0.2271225217
3088	0.227105192
3089	0.2271003763
3090	0.2270913804
3091	0.2270782332
3092	0.2270640262
3093	0.2270541876
3094	0.2270296649
3095	0.2270266353
3096	0.2270229049
3097	0.2270055948
3098	0.226977355
3099	0.2269735272
3100	0.2269734688
3101	0.2269701534
3102	0.2269614409
3103	0.2269390085
3104	0.226934833
3105	0.2269247703
3106	0.2269187896
3107	0.2269090589
3108	0.2268987211
3109	0.2268840089
3110	0.2268748569
3111	0.2268735291
3112	0.2268703579
3113	0.2268668692
3114	0.2268488754
3115	0.2268279169
3116	0.2268188392
3117	0.226799722
3118	0.2267625811
3119	0.226753434
3120	0.2267525132
3121	0.2267301729
3122	0.2267119965
3123	0.2267006993
3124	0.2266961246
3125	0.2266747976
3126	0.2266683896
3127	0.2266400287
3128	0.2266331698
3129	0.2266295807
3130	0.2266183944
3131	0.226595401
3132	0.2265924985
3133	0.2265402487
3134	0.2265281074
3135	0.2265189345
3136	0.2265068316
3137	0.2264970984
3138	0.2264923402
3139	0.2264833667
3140	0.2264678542
3141	0.2264609902
3142	0.2264394749
3143	0.2264285909
3144	0.226424256
3145	0.226412773
3146	0.2264076914
3147	0.2264027864
3148	0.2263878401
3149	0.2263792152
3150	0.2263781173
3151	0.2263779957
3152	0.2263677907
3153	0.2263509585
3154	0.2263400495
3155	0.2263284174
3156	0.226323973
3157	0.2263191382
3158	0.226301553
3159	0.2262844628
3160	0.2262767528
3161	0.2262615592
3162	0.2261977633
3163	0.2261802196
3164	0.2261729097
3165	0.2261704116
3166	0.2261527501
3167	0.2261264284
3168	0.2260799421
3169	0.2260499506
3170	0.2260451183
3171	0.2260419136
3172	0.2260292583
3173	0.2260036602
3174	0.2260021981
3175	0.2259983153
3176	0.225976606
3177	0.22596998
3178	0.2259684517
3179	0.2259677522
3180	0.2259578805
3181	0.2259555867
3182	0.2259508895
3183	0.2259364513
3184	0.2259310035
3185	0.2259289217
3186	0.2258904714
3187	0.2258738387
3188	0.2258624057
3189	0.2258495387
3190	0.2258246619
3191	0.2258024352
3192	0.2257745225
3193	0.2257739953
3194	0.2257633645
3195	0.2257205414
3196	0.22569796
3197	0.2256330035
3198	0.2256206504
3199	0.2256059315
3200	0.2255974773
3201	0.2255959271
3202	0.2255753515
3203	0.22555426
3204	0.2255493311
3205	0.2255448607
3206	0.2255378951
3207	0.2255292463
3208	0.2255285492
3209	0.2255237502
3210	0.225512255
3211	0.2255041256
3212	0.2254988012
3213	0.2254872929
3214	0.2254674009
3215	0.225457251
3216	0.2254442061
3217	0.2254358495
3218	0.2254345102
3219	0.2254267999
3220	0.2254213248
3221	0.225390991
3222	0.2253856819
3223	0.2253731899
3224	0.2253655455
3225	0.2253528383
3226	0.2253401131
3227	0.2253273614
3228	0.2252771848
3229	0.2252494084
3230	0.2252206891
3231	0.2252031442
3232	0.2251892897
3233	0.2251730943
3234	0.2251651417
3235	0.2251590626
3236	0.2251350644
3237	0.2251059913
3238	0.2250939692
3239	0.225071631
3240	0.2250700987
3241	0.225051892
3242	0.2250404442
3243	0.2249939663
3244	0.2249922783
3245	0.2249556163
3246	0.2249541965
3247	0.2249517524
3248	0.2249397187
3249	0.2249283268
3250	0.2249233433
3251	0.2249111879
3252	0.2248976215
3253	0.2248874355
3254	0.2248842137
3255	0.2248763068
3256	0.2248527925
3257	0.2248333565
3258	0.2248238127
3259	0.2248199631
3260	0.2248085415
3261	0.2248079185
3262	0.2247940749
3263	0.2247874032
3264	0.2247852446
3265	0.2247731894
3266	0.2247706391
3267	0.2247679334
3268	0.2247669266
3269	0.2247595561
3270	0.2247579601
3271	0.2247537091
3272	0.2247426401
3273	0.2247336284
3274	0.2247313652
3275	0.2247302089
3276	0.2247200262
3277	0.2247105058
3278	0.2246799392
3279	0.2246689963
3280	0.224664419
3281	0.2246603778
3282	0.2246469298
3283	0.2246400919
3284	0.2246220223
3285	0.2246180233
3286	0.2246136116
3287	0.2246094167
3288	0.224601506
3289	0.2245981908
3290	0.2245420615
3291	0.2245318216
3292	0.2245249157
3293	0.2245153655
3294	0.2244963931
3295	0.2244848697
3296	0.2244590144
3297	0.2244376272
3298	0.2244298165
3299	0.2244170645
3300	0.2244002568
3301	0.2243912366
3302	0.2243888815
3303	0.2243801739
3304	0.2243592196
3305	0.2243535051
3306	0.2243501625
3307	0.2243309536
3308	0.224316465
3309	0.2243077808
3310	0.2243035745
3311	0.2243002711
3312	0.2242893988
3313	0.2242849101
3314	0.2242822898
3315	0.2242586543
3316	0.2242360028
3317	0.2242227641
3318	0.2242041224
3319	0.2241933557
3320	0.2241858751
3321	0.2241613092
3322	0.2241548317
3323	0.2241334578
3324	0.2241204267
3325	0.2241103519
3326	0.2241033921
3327	0.2241004092
3328	0.224078973
3329	0.2240756537
3330	0.2240367642
3331	0.2240126968
3332	0.2239914272
3333	0.2239903279
3334	0.2239805379
3335	0.223978613
3336	0.2239708947
3337	0.2239679261
3338	0.2239525729
3339	0.223946208
3340	0.2239403686
3341	0.2239313226
3342	0.2239245602
3343	0.2239057682
3344	0.2238951394
3345	0.2238727038
3346	0.2238650716
3347	0.2238596582
3348	0.2238376679
3349	0.2237968215
3350	0.2237752566
3351	0.2237631931
3352	0.2237548321
3353	0.2237161091
3354	0.2237125411
3355	0.2237072602
3356	0.2236993594
3357	0.2236966689
3358	0.223683156
3359	0.2236732893
3360	0.2236542979
3361	0.2236445158
3362	0.2236404463
3363	0.2236359348
3364	0.2236206105
3365	0.2236081526
3366	0.2235998104
3367	0.2235914293
3368	0.2235745949
3369	0.2235729985
3370	0.2235681168
3371	0.2235670856
3372	0.2235501996
3373	0.2235470092
3374	0.2235230028
3375	0.2235084099
3376	0.223490103
3377	0.2234638224
3378	0.2234413637
3379	0.2234218148
3380	0.2233694138
3381	0.2233568164
3382	0.2233532076
3383	0.2233406051
3384	0.2233329532
3385	0.2233298405
3386	0.2233226661
3387	0.2233213479
3388	0.2233151716
3389	0.2233066448
3390	0.2232728943
3391	0.2232674542
3392	0.2232565155
3393	0.2232505567
3394	0.2232229761
3395	0.2232168481
3396	0.2231992052
3397	0.2231955203
3398	0.2231848745
3399	0.223178415
3400	0.223169148
3401	0.2231619738
3402	0.2231505232
3403	0.2231345382
3404	0.2231271394
3405	0.2231150089
3406	0.2231030213
3407	0.2230942681
3408	0.2230670187
3409	0.2230646693
3410	0.223053565
3411	0.2230513406
3412	0.2230478857
3413	0.2230391191
3414	0.223025546
3415	0.2230138876
3416	0.2230032694
3417	0.2229864256
3418	0.2229688813
3419	0.2229582326
3420	0.2229406057
3421	0.2229260553
3422	0.2229177822
3423	0.2228979568
3424	0.2228685604
3425	0.2228602098
3426	0.2228445148
3427	0.2228393317
3428	0.2228271685
3429	0.2228259081
3430	0.2228172066
3431	0.2227859965
3432	0.2227859129
3433	0.2227809152
3434	0.2227559286
3435	0.2227557326
3436	0.2227273144
3437	0.22270031
3438	0.2226888406
3439	0.222675201
3440	0.2226572222
3441	0.2226434413
3442	0.2226294266
3443	0.2226198836
3444	0.2226162925
3445	0.222593156
3446	0.2225792082
3447	0.2225603543
3448	0.2225579992
3449	0.2225429795
3450	0.2225205646
3451	0.2224986907
3452	0.2224818548
3453	0.222475321
3454	0.2224732544
3455	0.2224675759
3456	0.2224609044
3457	0.2224468601
3458	0.2224362506
3459	0.2224255408
3460	0.2224200575
3461	0.2224134919
3462	0.2223648597
3463	0.2223448752
3464	0.2223342691
3465	0.2223289447
3466	0.2223084811
3467	0.222292899
3468	0.2222857256
3469	0.2222710293
3470	0.2222669342
3471	0.2222561151
3472	0.2222329884
3473	0.2222236241
3474	0.2222207901
3475	0.2222175072
3476	0.2222035896
3477	0.222182115
3478	0.2221673605
3479	0.222164302
3480	0.2221522745
3481	0.2221408636
3482	0.2221317034
3483	0.2221243647
3484	0.2221215245
3485	0.2221184555
3486	0.2221145724
3487	0.2221066447
3488	0.2221000701
3489	0.2220928481
3490	0.2220872695
3491	0.2220809838
3492	0.2220802969
3493	0.2220624378
3494	0.2220614811
3495	0.2220550501
3496	0.2220452082
3497	0.2220416701
3498	0.2220319673
3499	0.222009521
3500	0.221988404
3501	0.2219860073
3502	0.2219831306
3503	0.2219815633
3504	0.2219671792
3505	0.2219433055
3506	0.2219125427
3507	0.2219105306
3508	0.2218976132
3509	0.2218866708
3510	0.2218802684
3511	0.2218758195
3512	0.221873217
3513	0.2218647878
3514	0.2218571089
3515	0.2218298593
3516	0.2218219359
3517	0.221818897
3518	0.2218150256
3519	0.2218121243
3520	0.2217968592
3521	0.2217866551
3522	0.2217842522
3523	0.221771637
3524	0.2217649676
3525	0.2217428858
3526	0.221740753
3527	0.2217313738
3528	0.2217254075
3529	0.2217062319
3530	0.221672273
3531	0.2215540293
3532	0.2215477589
3533	0.2215455546
3534	0.2215420594
3535	0.2215378903
3536	0.2215187383
3537	0.221518512
3538	0.2214740833
3539	0.2214659221
3540	0.2214571162
3541	0.221448464
3542	0.2214455689
3543	0.2214384817
3544	0.2214294062
3545	0.2214220707
3546	0.2214198855
3547	0.2214101523
3548	0.2214047405
3549	0.2213940919
3550	0.2213934955
3551	0.2213816957
3552	0.2213562387
3553	0.2213544842
3554	0.2213468875
3555	0.2213467332
3556	0.2213323815
3557	0.2213145098
3558	0.221314007
3559	0.2213079274
3560	0.2213058089
3561	0.2212875422
3562	0.2212659206
3563	0.2212606261
3564	0.2212557814
3565	0.2212472905
3566	0.2212335791
3567	0.2212280389
3568	0.2212175844
3569	0.2211910068
3570	0.2211832721
3571	0.2211642819
3572	0.2211620992
3573	0.2211484588
3574	0.2211385697
3575	0.2211298635
3576	0.2211178849
3577	0.2211058412
3578	0.2210967996
3579	0.2210956351
3580	0.221078909
3581	0.2210656766
3582	0.2210537722
3583	0.2210482011
3584	0.2210459987
3585	0.2210326249
3586	0.2210258778
3587	0.2210031546
3588	0.2209946186
3589	0.2209863794
3590	0.2209820533
3591	0.2209583098
3592	0.2209410891
3593	0.220934213
3594	0.2209331355
3595	0.2209258178
3596	0.2209109182
3597	0.2208976494
3598	0.2208974353
3599	0.2208943004
3600	0.2208838814
3601	0.2208788451
3602	0.2208718891
3603	0.2208692835
3604	0.2208606062
3605	0.22085587
3606	0.2208449004
3607	0.2208436694
3608	0.2208421408
3609	0.2208279458
3610	0.2208186958
3611	0.2208053807
3612	0.2207874278
3613	0.220771917
3614	0.2207588675
3615	0.2207532684
3616	0.2207509215
3617	0.220744887
3618	0.2207321915
3619	0.2207232065
3620	0.2207041037
3621	0.2206925
3622	0.2206861693
3623	0.2206734422
3624	0.2206718636
3625	0.2206620469
3626	0.2206593459
3627	0.2206576904
3628	0.220629618
3629	0.2206228681
3630	0.2206192991
3631	0.2206079529
3632	0.2205979378
3633	0.2205953196
3634	0.2205790495
3635	0.2205775578
3636	0.2205767475
3637	0.2205652893
3638	0.2205608615
3639	0.2205543846
3640	0.2205503312
3641	0.2205141741
3642	0.2205120513
3643	0.220507522
3644	0.2204996811
3645	0.2204892106
3646	0.2204835281
3647	0.2204541877
3648	0.2204422759
3649	0.2204209914
3650	0.2203967251
3651	0.2203905376
3652	0.220368403
3653	0.2203661228
3654	0.220362246
3655	0.2203355644
3656	0.2203193636
3657	0.220310222
3658	0.2202900005
3659	0.2202827438
3660	0.2202799562
3661	0.2202769588
3662	0.2202562529
3663	0.2202474815
3664	0.2202421646
3665	0.2202356311
3666	0.2202328991
3667	0.2201798324
3668	0.2201559102
3669	0.2201403821
3670	0.2201309357
3671	0.2200949545
3672	0.2200903437
3673	0.220075383
3674	0.2200731923
3675	0.2200616898
3676	0.2200611689
3677	0.2200500238
3678	0.2200356423
3679	0.2200085204
3680	0.2200056988
3681	0.2200007615
3682	0.2199883921
3683	0.2199753198
3684	0.2199659186
3685	0.2199522261
3686	0.21994961
3687	0.2199413225
3688	0.2199211904
3689	0.2199107766
3690	0.219893983
3691	0.2198858993
3692	0.2198475314
3693	0.2198349418
3694	0.2198215436
3695	0.2198114298
3696	0.2198071726
3697	0.2197941978
3698	0.2197916778
3699	0.2197908886
3700	0.2197791723
3701	0.2197691868
3702	0.2197568352
3703	0.21974848
3704	0.2197288416
3705	0.219728544
3706	0.2197204941
3707	0.2197162155
3708	0.2197134035
3709	0.2197113027
3710	0.2197054338
3711	0.219698905
3712	0.2196915267
3713	0.2196768764
3714	0.2196722688
3715	0.2196596658
3716	0.2196430728
3717	0.219639686
3718	0.2196392474
3719	0.219625118
3720	0.2195719677
3721	0.2195570614
3722	0.2195495851
3723	0.219547447
3724	0.2195269979
3725	0.219520616
3726	0.2195001107
3727	0.2194918405
3728	0.2194693596
3729	0.2194580661
3730	0.2194580104
3731	0.2194458531
3732	0.219438526
3733	0.2194284938
3734	0.2194152799
3735	0.2193717739
3736	0.2193622563
3737	0.2193570216
3738	0.2193558787
3739	0.2193543981
3740	0.2193488143
3741	0.2193375089
3742	0.2193334526
3743	0.21929857
3744	0.2192923773
3745	0.2192881647
3746	0.2192571839
3747	0.2192553973
3748	0.2192473471
3749	0.2192450872
3750	0.2192349188
3751	0.2192208458
3752	0.2192119992
3753	0.2192101093
3754	0.2191925499
3755	0.2191810607
3756	0.2191702568
3757	0.2191679293
3758	0.2191573268
3759	0.2191540451
3760	0.2191530937
3761	0.2191426971
3762	0.2191232568
3763	0.2191222752
3764	0.2191204088
3765	0.2191116595
3766	0.2191101552
3767	0.2190987731
3768	0.2190808168
3769	0.2190759808
3770	0.2190648439
3771	0.2190599156
3772	0.219028953
3773	0.2190245425
3774	0.2190059287
3775	0.2190026553
3776	0.218989123
3777	0.2189683261
3778	0.2189312652
3779	0.2189204262
3780	0.2189061937
3781	0.2188959101
3782	0.2188836883
3783	0.2188705897
3784	0.2188512195
3785	0.2188480476
3786	0.218823169
3787	0.2188085469
3788	0.218792276
3789	0.218781062
3790	0.218765928
3791	0.218764149
3792	0.2187596302
3793	0.2187529051
3794	0.2187527609
3795	0.2187479632
3796	0.218740286
3797	0.2187384072
3798	0.2187336972
3799	0.2187168366
3800	0.2187166807
3801	0.2186735065
3802	0.2186704327
3803	0.2186702162
3804	0.2186524827
3805	0.2186382409
3806	0.2186212405
3807	0.2186141534
3808	0.2186096565
3809	0.2186072034
3810	0.2186013663
3811	0.2185961612
3812	0.2185960677
3813	0.2185750506
3814	0.2185654993
3815	0.2185565349
3816	0.2185556468
3817	0.2185475617
3818	0.2185206965
3819	0.2185054766
3820	0.2185024631
3821	0.2185019689
3822	0.2184825794
3823	0.2184801167
3824	0.2184744696
3825	0.2184735331
3826	0.2184676583
3827	0.2184595914
3828	0.2184419199
3829	0.2184354226
3830	0.2184195144
3831	0.2184063143
3832	0.2183915525
3833	0.2183914804
3834	0.2183636695
3835	0.2183597022
3836	0.2183526874
3837	0.2183517616
3838	0.218335697
3839	0.2183174168
3840	0.2183004165
3841	0.218267016
3842	0.2182560858
3843	0.218250007
3844	0.2182446717
3845	0.218234922
3846	0.2182324525
3847	0.2182221835
3848	0.2182125671
3849	0.2182093547
3850	0.2182079914
3851	0.2182021686
3852	0.2181980373
3853	0.218181274
3854	0.2181810558
3855	0.2181720054
3856	0.2181380282
3857	0.2181361723
3858	0.2181322084
3859	0.218113248
3860	0.2180950502
3861	0.2180923904
3862	0.2180853234
3863	0.2180721832
3864	0.2180700261
3865	0.2180683999
3866	0.2180655041
3867	0.2180535101
3868	0.2180511176
3869	0.2180320499
3870	0.2180295977
3871	0.2180234116
3872	0.218020234
3873	0.218015949
3874	0.2180037012
3875	0.2179999978
3876	0.217995593
3877	0.217982069
3878	0.2179775757
3879	0.2179329776
3880	0.217919707
3881	0.217915631
3882	0.2179080387
3883	0.2178960023
3884	0.217895578
3885	0.2178945679
3886	0.2178815328
3887	0.2178751236
3888	0.2178276195
3889	0.2178250948
3890	0.217812934
3891	0.2178074029
3892	0.2178022616
3893	0.2177899934
3894	0.2177795507
3895	0.2177760508
3896	0.2177717158
3897	0.2177585732
3898	0.2177359899
3899	0.2177327549
3900	0.2177270796
3901	0.2177159756
3902	0.2177159649
3903	0.2177084561
3904	0.2176981796
3905	0.2176867183
3906	0.217664921
3907	0.2176455987
3908	0.2176151836
3909	0.2176095149
3910	0.2176059403
3911	0.2175813111
3912	0.2175756901
3913	0.2175468104
3914	0.2175458692
3915	0.2175457767
3916	0.2175445266
3917	0.2175365131
3918	0.2175260364
3919	0.2175180206
3920	0.2175032385
3921	0.2174849213
3922	0.2174708579
3923	0.2174707593
3924	0.2174616479
3925	0.2174584451
3926	0.2174578927
3927	0.217422452
3928	0.2174153491
3929	0.217414722
3930	0.2174144442
3931	0.2174077775
3932	0.2173974355
3933	0.2173821433
3934	0.2173746217
3935	0.2173690428
3936	0.2173535204
3937	0.2173449708
3938	0.2173391008
3939	0.2173311909
3940	0.2173269411
3941	0.2173126608
3942	0.2173112758
3943	0.2173089633
3944	0.2173088699
3945	0.2173018808
3946	0.2172922564
3947	0.2172906069
3948	0.2172863738
3949	0.2172818409
3950	0.2172790258
3951	0.2172633942
3952	0.217261837
3953	0.2172614414
3954	0.2172573593
3955	0.2172438713
3956	0.2172322592
3957	0.2172112581
3958	0.2171999646
3959	0.217198359
3960	0.2171899469
3961	0.2171882852
3962	0.2171671036
3963	0.2171602487
3964	0.2171351127
3965	0.2171268108
3966	0.2170977859
3967	0.2170974402
3968	0.2170793813
3969	0.2170489382
3970	0.2170412275
3971	0.2170388114
3972	0.2170331203
3973	0.2170243246
3974	0.2170142829
3975	0.2170129047
3976	0.2170020124
3977	0.2169921765
3978	0.2169789815
3979	0.2169560276
3980	0.2169403687
3981	0.2169355813
3982	0.2169302727
3983	0.2169154049
3984	0.2169120458
3985	0.2168965823
3986	0.2168962318
3987	0.2168913915
3988	0.2168780289
3989	0.2168610472
3990	0.216850125
3991	0.2168379281
3992	0.2168309858
3993	0.2168229643
3994	0.2168200346
3995	0.2168094082
3996	0.2167881122
3997	0.2167781977
3998	0.2167487525
3999	0.2167430867
4000	0.2167285387
4001	0.2167192918
4002	0.2167184751
4003	0.2167130814
4004	0.2166765975
4005	0.2166757039
4006	0.2166679647
4007	0.2166510202
4008	0.2166480309
4009	0.2166450487
4010	0.2166377099
4011	0.2166199401
4012	0.2166147817
4013	0.2166100502
4014	0.2166095065
4015	0.2166050572
4016	0.2165968137
4017	0.216593301
4018	0.2165857733
4019	0.2165804138
4020	0.2165577702
4021	0.2165520163
4022	0.2165491678
4023	0.2165252775
4024	0.2165112763
4025	0.2164974216
4026	0.2164931859
4027	0.2164878889
4028	0.216462776
4029	0.2164586754
4030	0.2164438284
4031	0.2164392419
4032	0.216414623
4033	0.2164108628
4034	0.2164077464
4035	0.2163825014
4036	0.2163668445
4037	0.2163662562
4038	0.2163502766
4039	0.2163328858
4040	0.2163295546
4041	0.2162975198
4042	0.2162913237
4043	0.216288802
4044	0.2162810535
4045	0.2162805538
4046	0.2162701584
4047	0.2162630669
4048	0.2162404377
4049	0.2162312234
4050	0.2162208173
4051	0.2162119273
4052	0.2162025942
4053	0.2161913376
4054	0.2161773222
4055	0.2161691242
4056	0.2161682505
4057	0.2161340443
4058	0.2161107543
4059	0.2161075175
4060	0.2161001435
4061	0.2160925447
4062	0.2160856252
4063	0.2160814066
4064	0.2160666347
4065	0.2160434613
4066	0.2160229936
4067	0.2160156161
4068	0.2160084032
4069	0.2160078002
4070	0.2159727593
4071	0.2159539914
4072	0.2159411737
4073	0.2159376769
4074	0.2159349303
4075	0.2159284354
4076	0.2159246532
4077	0.215921561
4078	0.2159073892
4079	0.2158897565
4080	0.2158883905
4081	0.2158823059
4082	0.2158748647
4083	0.2158730917
4084	0.2158689622
4085	0.2158638041
4086	0.2158563487
4087	0.2158423829
4088	0.2158387757
4089	0.2158220967
4090	0.2158121322
4091	0.2158008974
4092	0.2157815602
4093	0.2157787606
4094	0.2157692475
4095	0.2157241233
4096	0.215722738
4097	0.2157006251
4098	0.2156975317
4099	0.2156772012
4100	0.2156730803
4101	0.2156722576
4102	0.2156546014
4103	0.2156517825
4104	0.2156515686
4105	0.215648705
4106	0.2156441839
4107	0.2156280858
4108	0.2156237482
4109	0.2156165017
4110	0.2156079071
4111	0.2155910735
4112	0.2155742218
4113	0.2155730338
4114	0.2155710479
4115	0.2155690994
4116	0.2155609665
4117	0.2155527602
4118	0.2155380581
4119	0.2155300763
4120	0.215500693
4121	0.215499793
4122	0.2154945028
4123	0.2154732949
4124	0.2154702002
4125	0.2154684516
4126	0.2154597753
4127	0.2154534591
4128	0.2154486684
4129	0.215444441
4130	0.2154403241
4131	0.2154386681
4132	0.2154299116
4133	0.2154283119
4134	0.2154235544
4135	0.2154132236
4136	0.215403106
4137	0.2153984821
4138	0.2153692156
4139	0.2153641154
4140	0.2153594215
4141	0.2153394028
4142	0.2153341795
4143	0.2153267366
4144	0.2153196585
4145	0.2153187023
4146	0.2153130153
4147	0.2153018517
4148	0.2152806064
4149	0.2152627907
4150	0.2152585334
4151	0.2152575359
4152	0.2152362822
4153	0.2152270869
4154	0.2152128947
4155	0.2151959242
4156	0.21518239
4157	0.2151788909
4158	0.2151758146
4159	0.2151643738
4160	0.2151438237
4161	0.2151183226
4162	0.2151096236
4163	0.2151051741
4164	0.2151001662
4165	0.2150892296
4166	0.215084412
4167	0.2150335955
4168	0.2150332341
4169	0.2150282553
4170	0.2150212959
4171	0.2150088742
4172	0.2150064175
4173	0.2150060045
4174	0.2150001911
4175	0.2149825436
4176	0.2149809906
4177	0.2149757752
4178	0.2149755133
4179	0.2149570306
4180	0.2149432739
4181	0.2149213745
4182	0.2149161451
4183	0.2149046124
4184	0.2148936733
4185	0.2148874956
4186	0.2148154758
4187	0.2148124062
4188	0.214806446
4189	0.2147945399
4190	0.2147825758
4191	0.2147746041
4192	0.2147743391
4193	0.2147692958
4194	0.2147483646
4195	0.2147168762
4196	0.2146935655
4197	0.2146768729
4198	0.2146731401
4199	0.2146548769
4200	0.2146534883
4201	0.2146482898
4202	0.2146334339
4203	0.2146272941
4204	0.2146226902
4205	0.2146122499
4206	0.2145946709
4207	0.2145815557
4208	0.2145789652
4209	0.2145757543
4210	0.2145705483
4211	0.2145646182
4212	0.2145570379
4213	0.2145537146
4214	0.2145517301
4215	0.2145398233
4216	0.214532372
4217	0.2145268462
4218	0.2145234185
4219	0.2145135651
4220	0.2144945333
4221	0.2144785807
4222	0.2144716103
4223	0.2144696451
4224	0.2144580479
4225	0.2144510785
4226	0.2144220419
4227	0.2144185616
4228	0.2144162088
4229	0.2144042668
4230	0.2144021208
4231	0.2143752409
4232	0.2143694547
4233	0.2143611709
4234	0.2143546139
4235	0.2143392388
4236	0.2143199603
4237	0.2143145438
4238	0.2143038599
4239	0.2142994488
4240	0.2142873193
4241	0.2142814286
4242	0.214248673
4243	0.2142403296
4244	0.2142240689
4245	0.2142202858
4246	0.2142106374
4247	0.2141979811
4248	0.214195517
4249	0.214194924
4250	0.2141879948
4251	0.2141787669
4252	0.2141677109
4253	0.2141358155
4254	0.2141329257
4255	0.2141165842
4256	0.2141165637
4257	0.214114985
4258	0.2141112777
4259	0.214096359
4260	0.2140853984
4261	0.2140731375
4262	0.2140691874
4263	0.2140661842
4264	0.2140543511
4265	0.2140467486
4266	0.2140361407
4267	0.2140306812
4268	0.2140216504
4269	0.2140115328
4270	0.214004771
4271	0.2140000949
4272	0.2139881755
4273	0.2139805105
4274	0.2139627433
4275	0.2139611023
4276	0.2139556142
4277	0.2139521156
4278	0.2139507495
4279	0.2139375684
4280	0.213933518
4281	0.2139305462
4282	0.2139280804
4283	0.2139168241
4284	0.2139123548
4285	0.2139043587
4286	0.2138977544
4287	0.2138958793
4288	0.2138917824
4289	0.2138876654
4290	0.2138752865
4291	0.2138738005
4292	0.2138535063
4293	0.2138319839
4294	0.2138292444
4295	0.2138201014
4296	0.2138177704
4297	0.2138133778
4298	0.2138034653
4299	0.2137884939
4300	0.2137833211
4301	0.2137807
4302	0.2137726803
4303	0.2137721703
4304	0.213747032
4305	0.2137469479
4306	0.2137356969
4307	0.213730957
4308	0.2137175394
4309	0.2137070042
4310	0.2137021225
4311	0.2136927064
4312	0.2136876975
4313	0.2136722859
4314	0.2136662617
4315	0.2136296668
4316	0.2136150128
