iter	RMSE
2928	0.2165199838
2929	0.2164995924
2930	0.2164776602
2931	0.2164529056
2932	0.2164356039
2933	0.2164208771
2934	0.2163896354
2935	0.2163867206
2936	0.2163721651
2937	0.2163223476
2938	0.2162930038
2939	0.2162854423
2940	0.2162619803
2941	0.2162611184
2942	0.2162346534
2943	0.2162291046
2944	0.216202077
2945	0.2161775295
2946	0.2161691209
2947	0.2161523818
2948	0.2161399868
2949	0.2160979716
2950	0.2160788886
2951	0.2160780513
2952	0.2160779109
2953	0.2160662975
2954	0.2160466043
2955	0.2160459433
2956	0.2160157813
2957	0.2159959559
2958	0.2159562683
2959	0.2159194626
2960	0.2158850008
2961	0.2158511694
2962	0.2158503817
2963	0.215834734
2964	0.2158323336
2965	0.215807801
2966	0.2157738458
2967	0.2157636411
2968	0.2157626897
2969	0.2157429681
2970	0.2157208407
2971	0.2157047085
2972	0.2156931661
2973	0.2156750972
2974	0.2156509526
2975	0.2156268309
2976	0.215590896
2977	0.2155459679
2978	0.2155128235
2979	0.2155062481
2980	0.2155020168
2981	0.2154692761
2982	0.2154367525
2983	0.215427279
2984	0.2154214771
2985	0.2154182213
2986	0.2153933222
2987	0.2153809271
2988	0.2153627931
2989	0.2153588541
2990	0.2153162344
2991	0.2153115194
2992	0.2153104776
2993	0.2152870372
2994	0.215270405
2995	0.2152673208
2996	0.2152623862
2997	0.2152597894
2998	0.2152538518
2999	0.2152500591
3000	0.2152411056
3001	0.215219272
3002	0.2152047531
3003	0.2151578242
3004	0.2151518173
3005	0.2151337878
3006	0.215119376
3007	0.2150664624
3008	0.2150640331
3009	0.2150502247
3010	0.2150294232
3011	0.2150292534
3012	0.2150256574
3013	0.2150133986
3014	0.2150048653
3015	0.2149909542
3016	0.214949728
3017	0.214896826
3018	0.2148492131
3019	0.2148235387
3020	0.2148157615
3021	0.2148024366
3022	0.2147961242
3023	0.2147665706
3024	0.2147544785
3025	0.2147508159
3026	0.2147489768
3027	0.2147248247
3028	0.2146977569
3029	0.2146896128
3030	0.214685942
3031	0.2146736105
3032	0.2146727076
3033	0.2146709009
3034	0.2146652416
3035	0.2146644268
3036	0.2146555658
3037	0.2146405517
3038	0.2146359083
3039	0.2146358027
3040	0.2146184648
3041	0.2145810784
3042	0.2145368913
3043	0.2145174757
3044	0.2145170757
3045	0.2144952599
3046	0.2144936915
3047	0.2144823882
3048	0.2144664489
3049	0.2144517637
3050	0.2144508356
3051	0.2144453204
3052	0.2144027291
3053	0.2143798275
3054	0.2143781517
3055	0.2143770359
3056	0.2143706997
3057	0.214362039
3058	0.2143602255
3059	0.2143372383
3060	0.214320442
3061	0.2143146375
3062	0.2142856199
3063	0.2142685311
3064	0.2142645553
3065	0.2142533387
3066	0.2142352587
3067	0.2142238214
3068	0.2142159135
3069	0.2142148872
3070	0.2141835915
3071	0.2141769865
3072	0.2141398979
3073	0.2141154431
3074	0.2141149112
3075	0.2141087637
3076	0.214097174
3077	0.2140869565
3078	0.2140830961
3079	0.2140500129
3080	0.2140494034
3081	0.2140184709
3082	0.2140132386
3083	0.2140015098
3084	0.2139860143
3085	0.2139763018
3086	0.21396103
3087	0.213941221
3088	0.2139220381
3089	0.2139005929
3090	0.2138777424
3091	0.2138570411
3092	0.2138449972
3093	0.2138395243
3094	0.2138357876
3095	0.2138106269
3096	0.2137936828
3097	0.2137540196
3098	0.2137521146
3099	0.2137153669
3100	0.2137072806
3101	0.2136889353
3102	0.2136760146
3103	0.2136329893
3104	0.2136199843
3105	0.2136125146
3106	0.2136076426
3107	0.2135710809
3108	0.2135676748
3109	0.2135660147
3110	0.2135648557
3111	0.2135373677
3112	0.2135155663
3113	0.2135151962
3114	0.2135077238
3115	0.2135001819
3116	0.213480694
3117	0.2134797041
3118	0.2134725936
3119	0.2134715282
3120	0.2134607008
3121	0.2134419897
3122	0.2134184228
3123	0.2133896763
3124	0.2133692828
3125	0.2133538344
3126	0.2133436816
3127	0.2133285626
3128	0.2132970562
3129	0.2132965529
3130	0.2132796795
3131	0.2132635555
3132	0.2132405785
3133	0.2132363401
3134	0.2131701619
3135	0.2131618798
3136	0.213139663
3137	0.2131390783
3138	0.213130592
3139	0.2131152859
3140	0.2131145563
3141	0.2131084597
3142	0.2131046839
3143	0.213094566
3144	0.2130674226
3145	0.213034507
3146	0.2130054185
3147	0.2129970528
3148	0.2129769322
3149	0.2129533312
3150	0.2129332137
3151	0.2129179172
3152	0.2128781969
3153	0.212863799
3154	0.2128569157
3155	0.2128342805
3156	0.2128230361
3157	0.2127995879
3158	0.2127570354
3159	0.2127391894
3160	0.2127112241
3161	0.2126818386
3162	0.2126672222
3163	0.2126582349
3164	0.2126296549
3165	0.2126090006
3166	0.2126000061
3167	0.2125790282
3168	0.2125685999
3169	0.2125306936
3170	0.2125253015
3171	0.2125115438
3172	0.2124638361
3173	0.2124632342
3174	0.2124591442
3175	0.2124550668
3176	0.2124489215
3177	0.2124482424
3178	0.2124346349
3179	0.2124257859
3180	0.212372308
3181	0.212344539
3182	0.2123320294
3183	0.2123304209
3184	0.2123196875
3185	0.2122959566
3186	0.212289575
3187	0.2122741717
3188	0.212248826
3189	0.2121953277
3190	0.2121589947
3191	0.2121272742
3192	0.2121065769
3193	0.2120803382
3194	0.2120765245
3195	0.2120403145
3196	0.211985948
3197	0.2119483825
3198	0.211928106
3199	0.211915921
3200	0.2119100795
3201	0.211903492
3202	0.2118958739
3203	0.2118908731
3204	0.2118845579
3205	0.211865606
3206	0.2118492805
3207	0.2118325501
3208	0.2118300976
3209	0.2118234477
3210	0.2117970849
3211	0.2117876895
3212	0.2117658876
3213	0.2117636962
3214	0.2117523293
3215	0.2117237429
3216	0.2117174808
3217	0.2117119173
3218	0.2117093228
3219	0.2117006886
3220	0.2116884004
3221	0.2116670826
3222	0.2116552257
3223	0.2116173136
3224	0.2116161367
3225	0.2115942749
3226	0.2115864811
3227	0.2115612314
3228	0.2115605918
3229	0.2115336636
3230	0.2115147424
3231	0.2115057655
3232	0.2115019613
3233	0.2114838809
3234	0.211473564
3235	0.21147178
3236	0.2114434147
3237	0.211425936
3238	0.2114220378
3239	0.211418029
3240	0.2114179163
3241	0.211392574
3242	0.2113644153
3243	0.2113638566
3244	0.2113635999
3245	0.211351092
3246	0.2113501551
3247	0.2113434085
3248	0.2113232909
3249	0.211318529
3250	0.2113122333
3251	0.2113049407
3252	0.2113000354
3253	0.2112883768
3254	0.2112747504
3255	0.2112598484
3256	0.2112172292
3257	0.2111710433
3258	0.2111671706
3259	0.2111395463
3260	0.2111338646
3261	0.2111153442
3262	0.2110988862
3263	0.2110819102
3264	0.2110598712
3265	0.2110503688
3266	0.2110399407
3267	0.2110245675
3268	0.2110125906
3269	0.2109807811
3270	0.2109687991
3271	0.210966539
3272	0.2109583026
3273	0.2109521362
3274	0.2109324905
3275	0.2109166445
3276	0.2109038102
3277	0.2108943271
3278	0.2108785074
3279	0.2108568283
3280	0.2108564011
3281	0.2108506964
3282	0.2108477882
3283	0.2108251004
3284	0.2108245654
3285	0.2108027746
3286	0.2107696047
3287	0.2107679164
3288	0.2107568586
3289	0.2107378252
3290	0.2107349754
3291	0.210727653
3292	0.2107165143
3293	0.2107060927
3294	0.2106823466
3295	0.2106787996
3296	0.2106402481
3297	0.2106263857
3298	0.2105929588
3299	0.2105918348
3300	0.2105903377
3301	0.2105842614
3302	0.2105639816
3303	0.2105481211
3304	0.210537444
3305	0.2105149571
3306	0.2104907632
3307	0.2104891684
3308	0.2104812785
3309	0.2104655116
3310	0.2104540177
3311	0.2104390201
3312	0.2104133221
3313	0.2104045313
3314	0.2103944566
3315	0.2103781861
3316	0.2103557954
3317	0.2103469332
3318	0.210338608
3319	0.2103346761
3320	0.2103040114
3321	0.2102875843
3322	0.2102594116
3323	0.2102578126
3324	0.2102344132
3325	0.2102333607
3326	0.2102057677
3327	0.2101761106
3328	0.2101706712
3329	0.2101537029
3330	0.2101244904
3331	0.2100947075
3332	0.2100792164
3333	0.2100709095
3334	0.2100523121
3335	0.2100440071
3336	0.2100293113
3337	0.2100274668
3338	0.2100022581
3339	0.2099895764
3340	0.2099894177
3341	0.2099791494
3342	0.2099733447
3343	0.2099576745
3344	0.2099296373
3345	0.209921032
3346	0.209916442
3347	0.209891649
3348	0.2098882419
3349	0.2098545283
3350	0.2098489433
3351	0.2098433744
3352	0.2098267571
3353	0.2097877463
3354	0.209762254
3355	0.2097476211
3356	0.209731079
3357	0.2097114537
3358	0.2097023017
3359	0.2096832494
3360	0.209658017
3361	0.2096486238
3362	0.2096385342
3363	0.2096159889
3364	0.2096060652
3365	0.2096033599
3366	0.2096009189
3367	0.2095969837
3368	0.2095865433
3369	0.20958003
3370	0.2095741165
3371	0.2095345734
3372	0.2094984401
3373	0.2094849514
3374	0.2094829503
3375	0.2094731244
3376	0.2094438869
3377	0.2094095955
3378	0.2093931646
3379	0.2093706835
3380	0.2093681702
3381	0.2093556542
3382	0.2093549292
3383	0.2093119404
3384	0.2093064108
3385	0.2092928493
3386	0.2092776707
3387	0.209268569
3388	0.209265342
3389	0.2092446502
3390	0.2092378957
3391	0.2092302508
3392	0.2092041447
3393	0.2091717243
3394	0.2091577443
3395	0.2091472171
3396	0.2091424739
3397	0.209136145
3398	0.2091197954
3399	0.2091080263
3400	0.2090890623
3401	0.2090852117
3402	0.209061694
3403	0.2090512565
3404	0.209039635
3405	0.2090325354
3406	0.2090016896
3407	0.2089849326
3408	0.2089737103
3409	0.2089368247
3410	0.2089359306
3411	0.2089105885
3412	0.2089090026
3413	0.2088716625
3414	0.2088700957
3415	0.2088560065
3416	0.208846748
3417	0.2088320125
3418	0.2088304466
3419	0.2088088158
3420	0.2087646921
3421	0.208755062
3422	0.2087347954
3423	0.2087168484
3424	0.2087060989
3425	0.2086969517
3426	0.2086549458
3427	0.2086348797
3428	0.20862557
3429	0.2086126083
3430	0.2085933459
3431	0.2085858684
3432	0.2085506814
3433	0.2085438116
3434	0.2085241378
3435	0.2085128821
3436	0.2085013201
3437	0.208479847
3438	0.2084518984
3439	0.208444478
3440	0.2084423186
3441	0.2084297754
3442	0.2084291569
3443	0.2084265034
3444	0.208420737
3445	0.2084035846
3446	0.2084027999
3447	0.2083780152
3448	0.2083651415
3449	0.2083422745
3450	0.2083323212
3451	0.2083139314
3452	0.2082870443
3453	0.2082761385
3454	0.208267414
3455	0.2082667809
3456	0.2082587447
3457	0.2082524208
3458	0.2082485443
3459	0.2082246665
3460	0.2081965557
3461	0.2081771001
3462	0.2081602756
3463	0.2081596597
3464	0.208139784
3465	0.208130849
3466	0.2081244532
3467	0.208103047
3468	0.2080750401
3469	0.2080715073
3470	0.20806305
3471	0.208047968
3472	0.208019128
3473	0.208011605
3474	0.2079924588
3475	0.2079919503
3476	0.2079740529
3477	0.207971589
3478	0.2079568792
3479	0.2079514946
3480	0.2079429187
3481	0.2079137011
3482	0.2078991833
3483	0.2078981907
3484	0.207885293
3485	0.2078771471
3486	0.2078613143
3487	0.2078559624
3488	0.2078354318
3489	0.2078053021
3490	0.2077962394
3491	0.2077830608
3492	0.2077632691
3493	0.2077443077
3494	0.2077304718
3495	0.2077262178
3496	0.2077241531
3497	0.2076929319
3498	0.2076897656
3499	0.2076824844
3500	0.2076677728
3501	0.2076288387
3502	0.2075809314
3503	0.2075554387
3504	0.2075460608
3505	0.2075296458
3506	0.2075016352
3507	0.207500394
3508	0.2074757349
3509	0.2074447952
3510	0.2074413622
3511	0.2074263779
3512	0.20739969
3513	0.2073854796
3514	0.207377079
3515	0.2073650937
3516	0.2073551833
3517	0.207352498
3518	0.2073327006
3519	0.2072977776
3520	0.2072937586
3521	0.2072613782
3522	0.207245674
3523	0.2072422943
3524	0.2072208774
3525	0.2072101493
3526	0.207190271
3527	0.2071845299
3528	0.2071834106
3529	0.2071672477
3530	0.2071558904
3531	0.2071482821
3532	0.2071479639
3533	0.2071077531
3534	0.2071023994
3535	0.2070838788
3536	0.2070801257
3537	0.2070772681
3538	0.2070739007
3539	0.2070442486
3540	0.2070046681
3541	0.2070039757
3542	0.206993561
3543	0.2069773957
3544	0.2069413976
3545	0.206917977
3546	0.2069066217
3547	0.2068611751
3548	0.2068330346
3549	0.2068229628
3550	0.206819982
3551	0.2068111775
3552	0.2068038914
3553	0.2067760939
3554	0.2067728999
3555	0.2067331136
3556	0.2067064814
3557	0.2067032911
3558	0.2067027576
3559	0.2066886388
3560	0.2066843918
3561	0.2066753235
3562	0.206656999
3563	0.2066299708
3564	0.2066073231
3565	0.2066015042
3566	0.2065655024
3567	0.2065502457
3568	0.2065168046
3569	0.2064995316
3570	0.206485163
3571	0.206471535
3572	0.2064692246
3573	0.2064681621
3574	0.2064370147
3575	0.2064276097
3576	0.2064143341
3577	0.2063899521
3578	0.2063693586
3579	0.206359336
3580	0.2063374037
3581	0.2063310002
3582	0.2063094021
3583	0.2063022953
3584	0.2062937414
3585	0.2062834274
3586	0.2062823356
3587	0.2062534625
3588	0.206237459
3589	0.2062077782
3590	0.2061973388
3591	0.2061771719
3592	0.2061658667
3593	0.2061507056
3594	0.2061461191
3595	0.2061422209
3596	0.2061128892
3597	0.2060968583
3598	0.2060937261
3599	0.2060782345
3600	0.2060647798
3601	0.2060505151
3602	0.2060476357
3603	0.2060184254
3604	0.2060138406
3605	0.2059931508
3606	0.2059836692
3607	0.2059557504
3608	0.2059539675
3609	0.2059320358
3610	0.205905504
3611	0.205894626
3612	0.2058919152
3613	0.2058713546
3614	0.20585854
3615	0.205819902
3616	0.205811701
3617	0.205783426
3618	0.2057542651
3619	0.2057474127
3620	0.2057393568
3621	0.2057284758
3622	0.2057170147
3623	0.2056924438
3624	0.2056712523
3625	0.2056656248
3626	0.2056387552
3627	0.2056346558
3628	0.2056184171
3629	0.2056103737
3630	0.2055979867
3631	0.2055719119
3632	0.2055682369
3633	0.2055468947
3634	0.2055154512
3635	0.2055147397
3636	0.205510933
3637	0.2055049799
3638	0.2054857649
3639	0.2054767803
3640	0.2054735142
3641	0.2054610335
3642	0.2054571349
3643	0.205434061
3644	0.2054185385
3645	0.2054090391
3646	0.2054020954
3647	0.2053796903
3648	0.2053485275
3649	0.205325913
3650	0.205321144
3651	0.2052894939
3652	0.2052887273
3653	0.2052820778
3654	0.2052761746
3655	0.2052724209
3656	0.2052471903
3657	0.2052359968
3658	0.20521216
3659	0.2052119611
3660	0.205195005
3661	0.2051769533
3662	0.205174799
3663	0.2051703915
3664	0.2051425336
3665	0.2051316073
3666	0.2051065564
3667	0.2050900357
3668	0.2050896399
3669	0.2050877165
3670	0.2050859581
3671	0.2050563988
3672	0.2050400608
3673	0.2050289242
3674	0.2050150495
3675	0.2050081077
3676	0.2049881703
3677	0.2049606025
3678	0.2049485085
3679	0.2049303041
3680	0.2049276082
3681	0.2049084621
3682	0.2048855771
3683	0.204865987
3684	0.2048556746
3685	0.2048480811
3686	0.2048347992
3687	0.2048255563
3688	0.2048163509
3689	0.2048003628
3690	0.2047998844
3691	0.2047826949
3692	0.2047701961
3693	0.2047683105
3694	0.2047195921
3695	0.2046901266
3696	0.2046889014
3697	0.204685288
3698	0.204680647
3699	0.2046732313
3700	0.2046575302
3701	0.2046275166
3702	0.2046245151
3703	0.2046147687
3704	0.2046036816
3705	0.2045911157
3706	0.2045783747
3707	0.2045636927
3708	0.2045572742
3709	0.2045561495
3710	0.2045469086
3711	0.2045373025
3712	0.2045361752
3713	0.2045287422
3714	0.2045144083
3715	0.2044987936
3716	0.2044956326
3717	0.2044921703
3718	0.204476688
3719	0.2044655063
3720	0.2044499695
3721	0.2044399262
3722	0.2044388956
3723	0.2044352833
3724	0.2044334486
3725	0.2044311142
3726	0.2044094369
3727	0.2043930754
3728	0.2043616288
3729	0.2043570564
3730	0.204343099
3731	0.2043197167
3732	0.2042986629
3733	0.2042889822
3734	0.2042653002
3735	0.2042574448
3736	0.2042553307
3737	0.2042295486
3738	0.2041971482
3739	0.2041962143
3740	0.2041880602
3741	0.204186747
3742	0.2041839497
3743	0.2041687203
3744	0.2041473405
3745	0.2041366016
3746	0.2041313043
3747	0.204121969
3748	0.2041183194
3749	0.2041181646
3750	0.2040947947
3751	0.20408258
3752	0.2040631574
3753	0.2040478039
3754	0.2040430168
3755	0.2040305527
3756	0.2040199649
3757	0.2039987291
3758	0.2039910172
3759	0.2039810979
3760	0.2039713811
3761	0.2039626267
3762	0.2039393724
3763	0.2038996321
3764	0.2038729011
3765	0.2038513486
3766	0.2038505716
3767	0.2038373499
3768	0.2038361266
3769	0.2038144519
3770	0.2038002976
3771	0.2037946111
3772	0.2037914594
3773	0.2037824963
3774	0.2037654725
3775	0.2037641463
3776	0.203754953
3777	0.2037538047
3778	0.2037421519
3779	0.20372132
3780	0.203708278
3781	0.2036971386
3782	0.2036530532
3783	0.2036506698
3784	0.20363094
3785	0.203612047
3786	0.2036111218
3787	0.2035861541
3788	0.2035681718
3789	0.2035495133
3790	0.2035176949
3791	0.2035161134
3792	0.203515734
3793	0.2035142851
3794	0.2034923719
3795	0.203472865
3796	0.2034580331
3797	0.2034283571
3798	0.2034101546
3799	0.2034083489
3800	0.2034079365
3801	0.2033926091
3802	0.2033922635
3803	0.203380972
3804	0.2033716057
3805	0.2033701975
3806	0.2033698105
3807	0.2033626042
3808	0.2033536689
3809	0.2033507975
3810	0.2033428691
3811	0.2033299979
3812	0.2033260139
3813	0.2033119915
3814	0.2033096764
3815	0.2032748171
3816	0.2032736337
3817	0.2032681695
3818	0.203260929
3819	0.2032392618
3820	0.2032353185
3821	0.2032270668
3822	0.2032167539
3823	0.2032163383
3824	0.2032005884
3825	0.2031903265
3826	0.2031746487
3827	0.2031584465
3828	0.2031556101
3829	0.2031542908
3830	0.2031349842
3831	0.2031209061
3832	0.2031067301
3833	0.2030957493
3834	0.2030944036
3835	0.2030631236
3836	0.2030340571
3837	0.2030072467
3838	0.2029890401
3839	0.2029744732
3840	0.2029540175
3841	0.202938945
3842	0.2028989591
3843	0.2028810152
3844	0.2028450676
3845	0.2028333348
3846	0.2028129618
3847	0.2028061248
3848	0.202798443
3849	0.2027470497
3850	0.2027310755
3851	0.2027183501
3852	0.2027154563
3853	0.2027057446
3854	0.2026962733
3855	0.202684364
3856	0.2026789365
3857	0.2026724572
3858	0.2026645971
3859	0.2026542342
3860	0.2026451987
3861	0.2026444741
3862	0.2026389045
3863	0.2026182198
3864	0.2025928384
3865	0.2025865829
3866	0.2025847471
3867	0.2025731312
3868	0.2025623901
3869	0.2025610056
3870	0.2025433173
3871	0.2025294297
3872	0.2025239055
3873	0.2025221938
3874	0.2025122086
3875	0.2025001001
3876	0.2024925567
3877	0.2024838571
3878	0.2024495164
3879	0.202412672
3880	0.2023989201
3881	0.2023822841
3882	0.2023714112
3883	0.2023618103
3884	0.2023540302
3885	0.2023528157
3886	0.2023383662
3887	0.2023249136
3888	0.2023063829
3889	0.2022918509
3890	0.2022775031
3891	0.2022754089
3892	0.2022592867
3893	0.2022573556
3894	0.2022568458
3895	0.2022536408
3896	0.2022177319
3897	0.2022100796
3898	0.2021547437
3899	0.2021455669
3900	0.2021310275
3901	0.2021232704
3902	0.202115519
3903	0.2020943542
3904	0.2020785614
3905	0.2020752344
3906	0.2020561341
3907	0.2020400671
3908	0.2020397523
3909	0.2020115502
3910	0.2019795661
3911	0.201977072
3912	0.2019767282
3913	0.2019666532
3914	0.201952836
3915	0.2019350776
3916	0.2019204815
3917	0.2019189749
3918	0.2019036183
3919	0.2018972684
3920	0.2018898281
3921	0.2018715207
3922	0.2018569615
3923	0.2018470216
3924	0.2018432971
3925	0.2018310029
3926	0.2018215646
3927	0.2018077331
3928	0.2017839514
3929	0.2017649066
3930	0.2017571007
3931	0.2017551069
3932	0.2017441966
3933	0.2017397679
3934	0.2017296664
3935	0.2017240651
3936	0.2017189538
3937	0.201716302
3938	0.2017102809
3939	0.2017036964
3940	0.2017034461
3941	0.2016948108
3942	0.2016835986
3943	0.2016822982
3944	0.2016724582
3945	0.201652685
3946	0.2016434558
3947	0.201637211
3948	0.2016108216
3949	0.2016064545
3950	0.2015915569
3951	0.2015886842
3952	0.2015883735
3953	0.2015866639
3954	0.2015804535
3955	0.2015575926
3956	0.201553621
3957	0.2015229387
3958	0.2015203756
3959	0.201495123
3960	0.2014775525
3961	0.2014718883
3962	0.2014543023
3963	0.2014494256
3964	0.2014291262
3965	0.2014184039
3966	0.2014171581
3967	0.2014170527
3968	0.2014138351
3969	0.2013966716
3970	0.2013789587
3971	0.2013491183
3972	0.201336913
3973	0.2013269902
3974	0.2013162591
3975	0.2013021944
3976	0.201291302
3977	0.2012607662
3978	0.2012490063
3979	0.2012432689
3980	0.2012326659
3981	0.2012320877
3982	0.2012254634
3983	0.2012106872
3984	0.201165604
3985	0.2011406998
3986	0.201115096
3987	0.20111375
3988	0.2010923338
3989	0.20107419
3990	0.2010732234
3991	0.2010722994
3992	0.2010634551
3993	0.2010397404
3994	0.2010313637
3995	0.2010241523
3996	0.2010051283
3997	0.2009896752
3998	0.20098956
3999	0.2009854811
4000	0.200975317
4001	0.2009726757
4002	0.2009712954
4003	0.2009379843
4004	0.2009271674
4005	0.2009067052
4006	0.2009020204
4007	0.200878202
4008	0.2008663276
4009	0.2008328112
4010	0.2008327359
4011	0.2008325861
4012	0.2008306466
4013	0.2008250738
4014	0.2008146381
4015	0.2007984401
4016	0.2007700503
4017	0.2007529899
4018	0.200744926
4019	0.2007060168
4020	0.2006900183
4021	0.2006719688
4022	0.2006542291
4023	0.2006468036
4024	0.2006463664
4025	0.2006376233
4026	0.2006125144
4027	0.2005890877
4028	0.2005881748
4029	0.2005790866
4030	0.2005622204
4031	0.2005601319
4032	0.2005318857
4033	0.2005237471
4034	0.2005219043
4035	0.2005036851
4036	0.2004967775
4037	0.2004955363
4038	0.2004840418
4039	0.2004789123
4040	0.2004539208
4041	0.2004346274
4042	0.2004206992
4043	0.2004122064
4044	0.2004040002
4045	0.2003999361
4046	0.2003786035
4047	0.2003702501
4048	0.2003583
4049	0.2003360451
4050	0.2003108663
4051	0.2003050142
4052	0.2002827944
4053	0.2002766915
4054	0.2002678144
4055	0.2002507764
4056	0.2002411337
4057	0.200228939
4058	0.2002137673
4059	0.2001964725
4060	0.2001911686
4061	0.2001854308
4062	0.2001489476
4063	0.2001319208
4064	0.2001067816
4065	0.2000767618
4066	0.2000628672
4067	0.2000509426
4068	0.2000500621
4069	0.2000395196
4070	0.2000312727
4071	0.2000207927
4072	0.2000153296
4073	0.199995367
4074	0.1999912736
4075	0.1999839316
4076	0.1999685716
4077	0.1999601783
4078	0.1999552548
4079	0.1999535173
4080	0.1999469777
4081	0.1999455004
4082	0.1999324635
4083	0.1999239041
4084	0.1999193191
4085	0.1999110147
4086	0.1999055194
4087	0.1999023263
4088	0.1998945158
4089	0.1998911228
4090	0.1998859405
4091	0.1998817983
4092	0.1998593742
4093	0.1998522046
4094	0.199843951
4095	0.1998168858
4096	0.1998078107
4097	0.1997909717
4098	0.1997745647
4099	0.1997634125
4100	0.1997541887
4101	0.1997467183
4102	0.1997370849
4103	0.1997143532
4104	0.1997133921
4105	0.1996972013
4106	0.1996790135
4107	0.1996763622
4108	0.1996661975
4109	0.1996596668
4110	0.1996370999
4111	0.1996272043
4112	0.1996231954
4113	0.1996210509
4114	0.1996166579
4115	0.1996079972
4116	0.1995949968
4117	0.1995738003
4118	0.1995634023
4119	0.1995593063
4120	0.1995546219
4121	0.1995535761
4122	0.1995299267
4123	0.1995235764
4124	0.1995011269
4125	0.1994887955
4126	0.1994861344
4127	0.1994687393
4128	0.1994632993
4129	0.1994489731
4130	0.1994376652
4131	0.1994346207
4132	0.1994096466
4133	0.1993777733
4134	0.1993701188
4135	0.1993693571
4136	0.199359406
4137	0.1993474361
4138	0.1993372408
4139	0.1993364433
4140	0.1993103122
4141	0.1992979666
4142	0.1992767299
4143	0.1992662913
4144	0.1992650782
4145	0.1992527312
4146	0.1992298977
4147	0.1992293501
4148	0.1991897236
4149	0.1991818779
4150	0.1991707996
4151	0.1991632224
4152	0.1991476111
4153	0.1991358174
4154	0.1991249065
4155	0.1991148115
4156	0.1991057522
4157	0.199094377
4158	0.1990796003
4159	0.1990773597
4160	0.1990645232
4161	0.1990620431
4162	0.1990611741
4163	0.1990581017
4164	0.1990498739
4165	0.1990327938
4166	0.1990286823
4167	0.1990059605
4168	0.1990051868
4169	0.1990009038
4170	0.1989980024
4171	0.1989795787
4172	0.1989694999
4173	0.1989681288
4174	0.1989582496
4175	0.1989447899
4176	0.1989365968
4177	0.1989264884
4178	0.1989191201
4179	0.1989107729
4180	0.1988949989
4181	0.1988751157
4182	0.1988646794
4183	0.1988413652
4184	0.1988225482
4185	0.1987963042
4186	0.1987871416
4187	0.19877833
4188	0.1987746437
4189	0.1987716506
4190	0.1987658362
4191	0.1987533995
4192	0.1987415724
4193	0.1987265733
4194	0.1987187002
4195	0.1987105855
4196	0.1986682337
4197	0.1986632434
4198	0.1986527761
4199	0.1986170933
4200	0.1986058232
4201	0.1985979185
4202	0.1985956946
4203	0.1985942808
4204	0.1985744547
4205	0.1985631313
4206	0.1985354907
4207	0.1985311514
4208	0.1985047908
4209	0.1984928355
4210	0.198467682
4211	0.1984646122
4212	0.1984494046
4213	0.1984318517
4214	0.1984009476
4215	0.1983627466
4216	0.1983437449
4217	0.1983317616
4218	0.1983249403
4219	0.1983213404
4220	0.198308736
4221	0.1982822549
4222	0.1982582848
4223	0.1982568673
4224	0.1982484536
4225	0.1982475184
4226	0.1982445729
4227	0.1982409313
4228	0.1982354772
4229	0.1982153468
4230	0.1982033488
4231	0.1981827945
4232	0.1981569821
4233	0.1981526841
4234	0.1981389727
4235	0.1981357217
4236	0.198129646
4237	0.1981156625
4238	0.1981134065
4239	0.1981099681
4240	0.198088493
4241	0.1980716728
4242	0.198052281
4243	0.1980505873
4244	0.1980306733
4245	0.1980024148
4246	0.1979968303
4247	0.1979834135
4248	0.197966603
4249	0.1979562542
4250	0.1979394254
4251	0.1979366245
4252	0.1979212575
4253	0.1978968265
4254	0.1978827257
4255	0.1978755813
4256	0.1978490506
4257	0.1978292841
4258	0.1978161959
4259	0.1978136968
4260	0.1978019569
4261	0.197781988
4262	0.1977545609
4263	0.197745372
4264	0.1977061344
4265	0.1976984782
4266	0.1976953669
4267	0.1976699439
4268	0.197669582
4269	0.1976303641
4270	0.197626185
4271	0.1976216908
4272	0.1976170656
4273	0.1976142737
4274	0.1976128664
4275	0.197595495
4276	0.1975949119
4277	0.1975752918
4278	0.1975734929
4279	0.1975729531
4280	0.1975722184
4281	0.1975712036
4282	0.1975615345
4283	0.1975576381
4284	0.1975478799
4285	0.1975318823
4286	0.1975056573
4287	0.1974984028
4288	0.1974801703
4289	0.1974715896
4290	0.1974552824
4291	0.1974458774
4292	0.1974402727
4293	0.1974292205
4294	0.1974081785
4295	0.1973974412
4296	0.1973862335
4297	0.1973814603
4298	0.1973771962
4299	0.1973590209
4300	0.1973577291
4301	0.197349306
4302	0.1973478488
4303	0.1973259453
4304	0.1973099292
4305	0.1973097459
4306	0.1972903525
4307	0.1972699924
4308	0.1972601888
4309	0.1972574601
4310	0.1972400988
4311	0.1972281294
4312	0.1971860471
4313	0.197178607
4314	0.1971706913
4315	0.1971617698
4316	0.1971612305
4317	0.1971499197
4318	0.1971356203
4319	0.1971038368
4320	0.197073979
4321	0.197050865
4322	0.1970337797
4323	0.1970128324
4324	0.1970103133
4325	0.1970072568
4326	0.1970030586
4327	0.196987761
4328	0.1969721042
4329	0.1969565987
4330	0.1969356727
4331	0.1969293605
4332	0.1969218172
4333	0.1968872561
4334	0.1968797192
4335	0.19686295
4336	0.1968535356
4337	0.1968409309
4338	0.1968346311
4339	0.196831833
4340	0.1968300899
4341	0.1968160009
4342	0.1967972571
